species,y_lo,y_hi,y_center,counts,value,error
Kminus,-1.1000,-1.0000,-1.0500,5.133800e+04,1.150145e+00,5.076136e-03
Kminus,-1.0000,-0.9000,-0.9500,5.691900e+04,1.275179e+00,5.344935e-03
Kminus,-0.9000,-0.8000,-0.8500,6.123200e+04,1.371804e+00,5.543742e-03
Kminus,-0.8000,-0.7000,-0.7500,6.637100e+04,1.486935e+00,5.771689e-03
Kminus,-0.7000,-0.6000,-0.6500,7.044200e+04,1.578140e+00,5.946064e-03
Kminus,-0.6000,-0.5000,-0.5500,7.377300e+04,1.652765e+00,6.085027e-03
Kminus,-0.5000,-0.4000,-0.4500,7.658600e+04,1.715786e+00,6.199954e-03
Kminus,-0.4000,-0.3000,-0.3500,7.858400e+04,1.760548e+00,6.280306e-03
Kminus,-0.3000,-0.2000,-0.2500,8.023600e+04,1.797558e+00,6.345976e-03
Kminus,-0.2000,-0.1000,-0.1500,8.137200e+04,1.823009e+00,6.390742e-03
Kminus,-0.1000,0.0000,-0.0500,8.191700e+04,1.835219e+00,6.412107e-03
Kminus,0.0000,0.1000,0.0500,8.201200e+04,1.837347e+00,6.415824e-03
Kminus,0.1000,0.2000,0.1500,8.136900e+04,1.822942e+00,6.390624e-03
Kminus,0.2000,0.3000,0.2500,7.990000e+04,1.790031e+00,6.332674e-03
Kminus,0.3000,0.4000,0.3500,7.816400e+04,1.751139e+00,6.263501e-03
Kminus,0.4000,0.5000,0.4500,7.540700e+04,1.689373e+00,6.152046e-03
Kminus,0.5000,0.6000,0.5500,7.275600e+04,1.629981e+00,6.042938e-03
Kminus,0.6000,0.7000,0.6500,6.886100e+04,1.542720e+00,5.878959e-03
Kminus,0.7000,0.8000,0.7500,6.501000e+04,1.456444e+00,5.712206e-03
Kminus,0.8000,0.9000,0.8500,6.014200e+04,1.347385e+00,5.494178e-03
Kminus,0.9000,1.0000,0.9500,5.566500e+04,1.247085e+00,5.285729e-03
Kminus,1.0000,1.1000,1.0500,5.017900e+04,1.124180e+00,5.018510e-03
Kminus,1.1000,1.2000,1.1500,4.502400e+04,1.008690e+00,4.753744e-03
Kminus,1.2000,1.3000,1.2500,3.951400e+04,8.852476e-01,4.453375e-03
Kminus,1.3000,1.4000,1.3500,3.421300e+04,7.664872e-01,4.143901e-03
Kminus,1.4000,1.5000,1.4500,2.943600e+04,6.594662e-01,3.843732e-03
Kminus,1.5000,1.6000,1.5500,2.476500e+04,5.548200e-01,3.525599e-03
Kminus,1.6000,1.7000,1.6500,2.028000e+04,4.543408e-01,3.190419e-03
Kminus,1.7000,1.8000,1.7500,1.611900e+04,3.611203e-01,2.844348e-03
Kminus,1.8000,1.9000,1.8500,1.258000e+04,2.818347e-01,2.512778e-03
Kminus,1.9000,2.0000,1.9500,9.597000e+03,2.150053e-01,2.194732e-03
K0S,-2.0000,-1.9000,-1.9500,2.275750e+04,5.098452e-01,2.389797e-03
K0S,-1.9000,-1.8000,-1.8500,2.770500e+04,6.206859e-01,2.636804e-03
K0S,-1.8000,-1.7000,-1.7500,3.298050e+04,7.388750e-01,2.876917e-03
K0S,-1.7000,-1.6000,-1.6500,3.824150e+04,8.567393e-01,3.097892e-03
K0S,-1.6000,-1.5000,-1.5500,4.376450e+04,9.804732e-01,3.314055e-03
K0S,-1.5000,-1.4000,-1.4500,4.911350e+04,1.100309e+00,3.510744e-03
K0S,-1.4000,-1.3000,-1.3500,5.488350e+04,1.229577e+00,3.711245e-03
K0S,-1.3000,-1.2000,-1.2500,6.017950e+04,1.348225e+00,3.886181e-03
K0S,-1.2000,-1.1000,-1.1500,6.588550e+04,1.476059e+00,4.066246e-03
K0S,-1.1000,-1.0000,-1.0500,7.074450e+04,1.584917e+00,4.213520e-03
K0S,-1.0000,-0.9000,-0.9500,7.543850e+04,1.690078e+00,4.351062e-03
K0S,-0.9000,-0.8000,-0.8500,8.000650e+04,1.792417e+00,4.480860e-03
K0S,-0.8000,-0.7000,-0.7500,8.423700e+04,1.887194e+00,4.597801e-03
K0S,-0.7000,-0.6000,-0.6500,8.799200e+04,1.971319e+00,4.699161e-03
K0S,-0.6000,-0.5000,-0.5500,9.075800e+04,2.033287e+00,4.772448e-03
K0S,-0.5000,-0.4000,-0.4500,9.387450e+04,2.103107e+00,4.853696e-03
K0S,-0.4000,-0.3000,-0.3500,9.562800e+04,2.142391e+00,4.898818e-03
K0S,-0.3000,-0.2000,-0.2500,9.771000e+04,2.189035e+00,4.951859e-03
K0S,-0.2000,-0.1000,-0.1500,9.810350e+04,2.197851e+00,4.961820e-03
K0S,-0.1000,0.0000,-0.0500,9.883600e+04,2.214262e+00,4.980310e-03
K0S,0.0000,0.1000,0.0500,9.866150e+04,2.210352e+00,4.975911e-03
K0S,0.1000,0.2000,0.1500,9.781800e+04,2.191455e+00,4.954595e-03
K0S,0.2000,0.3000,0.2500,9.657000e+04,2.163495e+00,4.922887e-03
K0S,0.3000,0.4000,0.3500,9.473050e+04,2.122284e+00,4.875775e-03
K0S,0.4000,0.5000,0.4500,9.242450e+04,2.070622e+00,4.816065e-03
K0S,0.5000,0.6000,0.5500,8.920400e+04,1.998472e+00,4.731414e-03
K0S,0.6000,0.7000,0.6500,8.593450e+04,1.925224e+00,4.643897e-03
K0S,0.7000,0.8000,0.7500,8.180650e+04,1.832743e+00,4.530985e-03
K0S,0.8000,0.9000,0.8500,7.782750e+04,1.743600e+00,4.419420e-03
K0S,0.9000,1.0000,0.9500,7.264800e+04,1.627562e+00,4.269830e-03
K0S,1.0000,1.1000,1.0500,6.813450e+04,1.526444e+00,4.135065e-03
K0S,1.1000,1.2000,1.1500,6.300250e+04,1.411470e+00,3.976286e-03
K0S,1.2000,1.3000,1.2500,5.804650e+04,1.300438e+00,3.816689e-03
K0S,1.3000,1.4000,1.3500,5.240150e+04,1.173971e+00,3.626358e-03
K0S,1.4000,1.5000,1.4500,4.722750e+04,1.058056e+00,3.442677e-03
K0S,1.5000,1.6000,1.5500,4.170450e+04,9.343222e-01,3.235119e-03
K0S,1.6000,1.7000,1.6500,3.620150e+04,8.110364e-01,3.014130e-03
K0S,1.7000,1.8000,1.7500,3.083400e+04,6.907862e-01,2.781722e-03
K0S,1.8000,1.9000,1.8500,2.575700e+04,5.770441e-01,2.542415e-03
K0S,1.9000,2.0000,1.9500,2.087550e+04,4.676820e-01,2.288849e-03
