species,y_lo,y_hi,y_center,counts,value,error
K0S,-0.6000,-0.5143,-0.5571,8.702450e+04,2.281234e+00,5.468069e-03
K0S,-0.5143,-0.4286,-0.4714,8.956550e+04,2.347843e+00,5.547325e-03
K0S,-0.4286,-0.3429,-0.3857,9.145900e+04,2.397478e+00,5.605656e-03
K0S,-0.3429,-0.2571,-0.3000,9.260400e+04,2.427493e+00,5.640636e-03
K0S,-0.2571,-0.1714,-0.2143,9.358250e+04,2.453143e+00,5.670359e-03
K0S,-0.1714,-0.0857,-0.1286,9.459650e+04,2.479724e+00,5.700996e-03
K0S,-0.0857,0.0000,-0.0429,9.454450e+04,2.478361e+00,5.699429e-03
K0S,0.0000,0.0857,0.0429,9.499900e+04,2.490275e+00,5.713112e-03
K0S,0.0857,0.1714,0.1286,9.430350e+04,2.472043e+00,5.692160e-03
K0S,0.1714,0.2571,0.2143,9.303450e+04,2.438778e+00,5.653732e-03
K0S,0.2571,0.3429,0.3000,9.169700e+04,2.403717e+00,5.612945e-03
K0S,0.3429,0.4286,0.3857,8.980600e+04,2.354147e+00,5.554768e-03
K0S,0.4286,0.5143,0.4714,8.744800e+04,2.292335e+00,5.481358e-03
K0S,0.5143,0.6000,0.5571,8.523800e+04,2.234403e+00,5.411652e-03
K0S,0.6000,0.6857,0.6429,8.227300e+04,2.156679e+00,5.316697e-03
K0S,0.6857,0.7714,0.7286,7.926400e+04,2.077802e+00,5.218566e-03
K0S,0.7714,0.8571,0.8143,7.523900e+04,1.972292e+00,5.084342e-03
K0S,0.8571,0.9429,0.9000,7.199300e+04,1.887202e+00,4.973457e-03
K0S,0.9429,1.0286,0.9857,6.806350e+04,1.784196e+00,4.835823e-03
K0S,1.0286,1.1143,1.0714,6.398400e+04,1.677257e+00,4.688662e-03
K0S,1.1143,1.2000,1.1571,5.943200e+04,1.557932e+00,4.518803e-03
K0S,1.2000,1.2857,1.2429,5.543950e+04,1.453274e+00,4.364383e-03
K0S,1.2857,1.3714,1.3286,5.081550e+04,1.332062e+00,4.178413e-03
K0S,1.3714,1.4571,1.4143,4.624300e+04,1.212200e+00,3.985990e-03
K0S,1.4571,1.5429,1.5000,4.170950e+04,1.093360e+00,3.785565e-03
K0S,1.5429,1.6286,1.5857,3.745400e+04,9.818077e-01,3.587256e-03
K0S,1.6286,1.7143,1.6714,3.303450e+04,8.659563e-01,3.368970e-03
K0S,1.7143,1.8000,1.7571,2.862000e+04,7.502359e-01,3.135798e-03
K0S,1.8000,1.8857,1.8429,2.453750e+04,6.432185e-01,2.903544e-03
K0S,1.8857,1.9714,1.9286,2.076700e+04,5.443798e-01,2.671161e-03
K0S,1.9714,2.0571,2.0143,1.702100e+04,4.461833e-01,2.418275e-03
K0S,2.0571,2.1429,2.1000,1.379450e+04,3.616048e-01,2.177039e-03
K0S,2.1429,2.2286,2.1857,1.111200e+04,2.912866e-01,1.953932e-03
K0S,2.2286,2.3143,2.2714,8.441500e+03,2.212829e-01,1.703033e-03
K0S,2.3143,2.4000,2.3571,6.370000e+03,1.669812e-01,1.479391e-03
K0S,2.4000,2.4857,2.4429,4.703000e+03,1.232830e-01,1.271161e-03
K0S,2.4857,2.5714,2.5286,3.325000e+03,8.716053e-02,1.068831e-03
K0S,2.5714,2.6571,2.6143,2.297000e+03,6.021286e-02,8.883697e-04
K0S,2.6571,2.7429,2.7000,1.439000e+03,3.772151e-02,7.031429e-04
K0S,2.7429,2.8286,2.7857,8.890000e+02,2.330397e-02,5.526677e-04
K0S,2.8286,2.9143,2.8714,5.235000e+02,1.372287e-02,4.241032e-04
K0S,2.9143,3.0000,2.9571,2.880000e+02,7.549544e-03,3.145643e-04
