species,y_lo,y_hi,y_center,counts,value,error
Kminus,-1.0000,-0.9000,-0.9500,6.353600e+04,1.427583e+00,5.663584e-03
Kminus,-0.9000,-0.8000,-0.8500,6.888800e+04,1.547836e+00,5.897300e-03
Kminus,-0.8000,-0.7000,-0.7500,7.372900e+04,1.656608e+00,6.100994e-03
Kminus,-0.7000,-0.6000,-0.6500,7.778800e+04,1.747809e+00,6.266683e-03
Kminus,-0.6000,-0.5000,-0.5500,8.184100e+04,1.838876e+00,6.427867e-03
Kminus,-0.5000,-0.4000,-0.4500,8.584100e+04,1.928751e+00,6.583075e-03
Kminus,-0.4000,-0.3000,-0.3500,8.796400e+04,1.976453e+00,6.663984e-03
Kminus,-0.3000,-0.2000,-0.2500,8.988100e+04,2.019525e+00,6.736206e-03
Kminus,-0.2000,-0.1000,-0.1500,9.186800e+04,2.064171e+00,6.810258e-03
Kminus,-0.1000,0.0000,-0.0500,9.165400e+04,2.059363e+00,6.802321e-03
Kminus,0.0000,0.1000,0.0500,9.140200e+04,2.053701e+00,6.792964e-03
Kminus,0.1000,0.2000,0.1500,9.065100e+04,2.036826e+00,6.764999e-03
Kminus,0.2000,0.3000,0.2500,8.900100e+04,1.999753e+00,6.703149e-03
Kminus,0.3000,0.4000,0.3500,8.706900e+04,1.956343e+00,6.629995e-03
Kminus,0.4000,0.5000,0.4500,8.420200e+04,1.891925e+00,6.519926e-03
Kminus,0.5000,0.6000,0.5500,8.158600e+04,1.833146e+00,6.417845e-03
Kminus,0.6000,0.7000,0.6500,7.674800e+04,1.724442e+00,6.224650e-03
Kminus,0.7000,0.8000,0.7500,7.179700e+04,1.613198e+00,6.020528e-03
Kminus,0.8000,0.9000,0.8500,6.721600e+04,1.510268e+00,5.825293e-03
Kminus,0.9000,1.0000,0.9500,6.178400e+04,1.388217e+00,5.584952e-03
Kminus,1.0000,1.1000,1.0500,5.575100e+04,1.252663e+00,5.305273e-03
Kminus,1.1000,1.2000,1.1500,4.974700e+04,1.117759e+00,5.011467e-03
Kminus,1.2000,1.3000,1.2500,4.364300e+04,9.806094e-01,4.693953e-03
Kminus,1.3000,1.4000,1.3500,3.809200e+04,8.558846e-01,4.385290e-03
Kminus,1.4000,1.5000,1.4500,3.261900e+04,7.329124e-01,4.058044e-03
Kminus,1.5000,1.6000,1.5500,2.702700e+04,6.072664e-01,3.693859e-03
Kminus,1.6000,1.7000,1.6500,2.244900e+04,5.044039e-01,3.366510e-03
Kminus,1.7000,1.8000,1.7500,1.804400e+04,4.054285e-01,3.018199e-03
Kminus,1.8000,1.9000,1.8500,1.383000e+04,3.107446e-01,2.642363e-03
Kminus,1.9000,2.0000,1.9500,1.050000e+04,2.359232e-01,2.302375e-03
Kminus,2.0000,2.1000,2.0500,7.722000e+03,1.735047e-01,1.974451e-03
Kminus,2.1000,2.2000,2.1500,5.743000e+03,1.290388e-01,1.702750e-03
Kminus,2.2000,2.3000,2.2500,3.918000e+03,8.803307e-02,1.406416e-03
Kminus,2.3000,2.4000,2.3500,2.697000e+03,6.059857e-02,1.166868e-03
Kminus,2.4000,2.5000,2.4500,1.775000e+03,3.988226e-02,9.466308e-04
K0S,-2.5000,-2.4000,-2.4500,5.939500e+03,1.334539e-01,1.224451e-03
K0S,-2.4000,-2.3000,-2.3500,8.550000e+03,1.921089e-01,1.469094e-03
K0S,-2.3000,-2.2000,-2.2500,1.165450e+04,2.618636e-01,1.715194e-03
K0S,-2.2000,-2.1000,-2.1500,1.559950e+04,3.505033e-01,1.984366e-03
K0S,-2.1000,-2.0000,-2.0500,2.005100e+04,4.505235e-01,2.249751e-03
K0S,-2.0000,-1.9000,-1.9500,2.496400e+04,5.609131e-01,2.510288e-03
K0S,-1.9000,-1.8000,-1.8500,3.068750e+04,6.895138e-01,2.783218e-03
K0S,-1.8000,-1.7000,-1.7500,3.647000e+04,8.194401e-01,3.034131e-03
K0S,-1.7000,-1.6000,-1.6500,4.263000e+04,9.578484e-01,3.280380e-03
K0S,-1.6000,-1.5000,-1.5500,4.867900e+04,1.093763e+00,3.505397e-03
K0S,-1.5000,-1.4000,-1.4500,5.487650e+04,1.233014e+00,3.721857e-03
K0S,-1.4000,-1.3000,-1.3500,6.122900e+04,1.375747e+00,3.931380e-03
K0S,-1.3000,-1.2000,-1.2500,6.713900e+04,1.508538e+00,4.116744e-03
K0S,-1.2000,-1.1000,-1.1500,7.319950e+04,1.644711e+00,4.298535e-03
K0S,-1.1000,-1.0000,-1.0500,7.904900e+04,1.776143e+00,4.466986e-03
K0S,-1.0000,-0.9000,-0.9500,8.416650e+04,1.891127e+00,4.609312e-03
K0S,-0.9000,-0.8000,-0.8500,8.930850e+04,2.006662e+00,4.748023e-03
K0S,-0.8000,-0.7000,-0.7500,9.384400e+04,2.108570e+00,4.867094e-03
K0S,-0.7000,-0.6000,-0.6500,9.804350e+04,2.202928e+00,4.974802e-03
K0S,-0.6000,-0.5000,-0.5500,1.019035e+05,2.289658e+00,5.071787e-03
K0S,-0.5000,-0.4000,-0.4500,1.050475e+05,2.360300e+00,5.149432e-03
K0S,-0.4000,-0.3000,-0.3500,1.070565e+05,2.405440e+00,5.198439e-03
K0S,-0.3000,-0.2000,-0.2500,1.092000e+05,2.453602e+00,5.250223e-03
K0S,-0.2000,-0.1000,-0.1500,1.097955e+05,2.466982e+00,5.264519e-03
K0S,-0.1000,0.0000,-0.0500,1.103735e+05,2.479969e+00,5.278358e-03
K0S,0.0000,0.1000,0.0500,1.108710e+05,2.491147e+00,5.290241e-03
K0S,0.1000,0.2000,0.1500,1.095830e+05,2.462207e+00,5.259422e-03
K0S,0.2000,0.3000,0.2500,1.081050e+05,2.428998e+00,5.223834e-03
K0S,0.3000,0.4000,0.3500,1.056330e+05,2.373455e+00,5.163762e-03
K0S,0.4000,0.5000,0.4500,1.027025e+05,2.307610e+00,5.091631e-03
K0S,0.5000,0.6000,0.5500,9.963150e+04,2.238608e+00,5.014929e-03
K0S,0.6000,0.7000,0.6500,9.573250e+04,2.151002e+00,4.915822e-03
K0S,0.7000,0.8000,0.7500,9.132600e+04,2.051993e+00,4.801353e-03
K0S,0.8000,0.9000,0.8500,8.606550e+04,1.933795e+00,4.661020e-03
K0S,0.9000,1.0000,0.9500,8.134750e+04,1.827787e+00,4.531464e-03
K0S,1.0000,1.1000,1.0500,7.585350e+04,1.704343e+00,4.375768e-03
K0S,1.1000,1.2000,1.1500,6.992350e+04,1.571103e+00,4.201245e-03
K0S,1.2000,1.3000,1.2500,6.415950e+04,1.441592e+00,4.024361e-03
K0S,1.3000,1.4000,1.3500,5.799800e+04,1.303150e+00,3.826247e-03
K0S,1.4000,1.5000,1.4500,5.164450e+04,1.160394e+00,3.610593e-03
K0S,1.5000,1.6000,1.5500,4.585950e+04,1.030412e+00,3.402367e-03
K0S,1.6000,1.7000,1.6500,3.977250e+04,8.936436e-01,3.168530e-03
K0S,1.7000,1.8000,1.7500,3.388200e+04,7.612906e-01,2.924496e-03
K0S,1.8000,1.9000,1.8500,2.824250e+04,6.345774e-01,2.670041e-03
K0S,1.9000,2.0000,1.9500,2.303000e+04,5.174583e-01,2.411090e-03
K0S,2.0000,2.1000,2.0500,1.830600e+04,4.113153e-01,2.149627e-03
K0S,2.1000,2.2000,2.1500,1.425050e+04,3.201928e-01,1.896625e-03
K0S,2.2000,2.3000,2.2500,1.053950e+04,2.368108e-01,1.631084e-03
K0S,2.3000,2.4000,2.3500,7.675000e+03,1.724487e-01,1.391892e-03
K0S,2.4000,2.5000,2.4500,5.323500e+03,1.196131e-01,1.159218e-03
