species,pt_lo,pt_hi,pt_center,counts,value,error
K0S,0.7000,0.8000,0.7500,5.888400e+04,1.319201e+00,3.844124e-03
K0S,0.8000,0.9000,0.8500,4.160250e+04,9.320371e-01,3.231160e-03
K0S,0.9000,1.0000,0.9500,2.864650e+04,6.417787e-01,2.681233e-03
K0S,1.0000,1.1000,1.0500,1.964500e+04,4.401146e-01,2.220367e-03
K0S,1.1000,1.2000,1.1500,1.341750e+04,3.005975e-01,1.834994e-03
K0S,1.2000,1.3000,1.2500,9.147000e+03,2.049238e-01,1.515089e-03
K0S,1.3000,1.4000,1.3500,6.195500e+03,1.388002e-01,1.246915e-03
K0S,1.4000,1.5000,1.4500,4.237500e+03,9.493437e-02,1.031225e-03
K0S,1.5000,1.6000,1.5500,2.882500e+03,6.457777e-02,8.505178e-04
K0S,1.6000,1.7000,1.6500,2.033000e+03,4.554609e-02,7.142783e-04
K0S,1.7000,1.8000,1.7500,1.398500e+03,3.133114e-02,5.924204e-04
K0S,1.8000,1.9000,1.8500,9.385000e+02,2.102558e-02,4.853063e-04
K0S,1.9000,2.0000,1.9500,6.425000e+02,1.439418e-02,4.015460e-04
K0S,2.0000,2.1000,2.0500,4.775000e+02,1.069762e-02,3.461668e-04
K0S,2.1000,2.2000,2.1500,3.390000e+02,7.594750e-03,2.916746e-04
K0S,2.2000,2.3000,2.2500,2.445000e+02,5.477629e-03,2.477070e-04
K0S,2.3000,2.4000,2.3500,1.630000e+02,3.651753e-03,2.022519e-04
K0S,2.4000,2.5000,2.4500,1.195000e+02,2.677205e-03,1.731740e-04
