y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
-0.0714,0.0000,-0.0357,93476,65612,7.872900e+04,1.010352e+00,3.591617e-03
0.0000,0.0714,0.0357,92958,65455,7.927750e+04,9.991044e-01,3.549222e-03
0.0714,0.1429,0.1071,92439,65112,7.868800e+04,1.001112e+00,3.567860e-03
0.1429,0.2143,0.1786,91940,64435,7.799400e+04,1.002481e+00,3.587374e-03
0.2143,0.2857,0.2500,90882,63387,7.728100e+04,9.981043e-01,3.592077e-03
0.2857,0.3571,0.3214,90035,62387,7.584400e+04,1.004839e+00,3.644285e-03
0.3571,0.4286,0.3929,88356,61806,7.475550e+04,1.004354e+00,3.669392e-03
0.4286,0.5000,0.4643,86577,59743,7.305450e+04,1.001444e+00,3.703792e-03
0.5000,0.5714,0.5357,85056,58626,7.167450e+04,1.002323e+00,3.741740e-03
0.5714,0.6429,0.6071,83127,56631,6.946200e+04,1.006003e+00,3.811333e-03
0.6429,0.7143,0.6786,81155,53672,6.752150e+04,9.984005e-01,3.843772e-03
0.7143,0.7857,0.7500,79625,51381,6.534400e+04,1.002433e+00,3.919123e-03
0.7857,0.8571,0.8214,76249,48807,6.240550e+04,1.001963e+00,4.008920e-03
0.8571,0.9286,0.8929,74798,46260,6.020600e+04,1.005365e+00,4.091887e-03
0.9286,1.0000,0.9643,71656,43754,5.748950e+04,1.003749e+00,4.182393e-03
1.0000,1.0714,1.0357,69141,40386,5.492600e+04,9.970415e-01,4.257417e-03
1.0714,1.1429,1.1071,66372,37547,5.172900e+04,1.004456e+00,4.411453e-03
1.1429,1.2143,1.1786,63148,34123,4.866850e+04,9.993219e-01,4.530594e-03
1.2143,1.2857,1.2500,60178,31178,4.589300e+04,9.953152e-01,4.651552e-03
1.2857,1.3571,1.3214,57185,28303,4.276650e+04,9.994739e-01,4.833667e-03
1.3571,1.4286,1.3929,54059,25570,3.945250e+04,1.009176e+00,5.069207e-03
1.4286,1.5000,1.4643,50336,22745,3.614350e+04,1.010984e+00,5.303302e-03
1.5000,1.5714,1.5357,46706,19925,3.344100e+04,9.962471e-01,5.453007e-03
1.5714,1.6429,1.6071,43146,17354,3.011650e+04,1.004433e+00,5.781479e-03
1.6429,1.7143,1.6786,39945,15005,2.733650e+04,1.005066e+00,6.071211e-03
1.7143,1.7857,1.7500,35731,12978,2.413400e+04,1.009136e+00,6.481119e-03
1.7857,1.8571,1.8214,32141,10597,2.133600e+04,1.001547e+00,6.854045e-03
1.8571,1.9286,1.8929,28460,8863,1.866300e+04,9.999196e-01,7.319528e-03
1.9286,2.0000,1.9643,24606,7128,1.575950e+04,1.006821e+00,8.006530e-03
2.0000,2.0714,2.0357,21276,5712,1.352950e+04,9.973761e-01,8.580321e-03
2.0714,2.1429,2.1071,18116,4756,1.131800e+04,1.010426e+00,9.473194e-03
2.1429,2.2143,2.1786,14892,3682,9.470000e+03,9.806758e-01,1.012697e-02
2.2143,2.2857,2.2500,12245,2786,7.481500e+03,1.004545e+00,1.160067e-02
2.2857,2.3571,2.3214,9879,2148,6.041500e+03,9.953654e-01,1.282080e-02
2.3571,2.4286,2.3929,7715,1585,4.701000e+03,9.891512e-01,1.446622e-02
2.4286,2.5000,2.4643,5951,1186,3.553000e+03,1.004363e+00,1.683142e-02
