# dn/dy per-event spectrum; N_ev=426319
species,y_lo,y_hi,y_center,counts,dn_dy,dn_dy_err
Kplus,-0.3000,-0.2000,-0.2500,3.084500e+04,7.235192e-01,4.119625e-03
Kplus,-0.2000,-0.1000,-0.1500,3.105100e+04,7.283513e-01,4.133359e-03
Kplus,-0.1000,0.0000,-0.0500,3.040400e+04,7.131749e-01,4.090069e-03
Kplus,0.0000,0.1000,0.0500,3.060100e+04,7.177958e-01,4.103299e-03
Kplus,0.1000,0.2000,0.1500,3.126300e+04,7.333241e-01,4.147445e-03
Kplus,0.2000,0.3000,0.2500,3.074600e+04,7.211970e-01,4.113009e-03
Kplus,0.3000,0.4000,0.3500,3.056600e+04,7.169748e-01,4.100951e-03
Kplus,0.4000,0.5000,0.4500,3.066000e+04,7.191798e-01,4.107252e-03
Kplus,0.5000,0.6000,0.5500,3.063800e+04,7.186637e-01,4.105779e-03
Kplus,0.6000,0.7000,0.6500,2.993800e+04,7.022441e-01,4.058604e-03
Kplus,0.7000,0.8000,0.7500,2.965800e+04,6.956762e-01,4.039580e-03
Kplus,0.8000,0.9000,0.8500,2.898500e+04,6.798899e-01,3.993484e-03
Kplus,0.9000,1.0000,0.9500,2.835200e+04,6.650419e-01,3.949637e-03
Kplus,1.0000,1.1000,1.0500,2.816700e+04,6.607024e-01,3.936730e-03
Kplus,1.1000,1.2000,1.1500,2.698500e+04,6.329767e-01,3.853244e-03
Kplus,1.2000,1.3000,1.2500,2.671700e+04,6.266903e-01,3.834062e-03
Kplus,1.3000,1.4000,1.3500,2.543800e+04,5.966893e-01,3.741164e-03
Kplus,1.4000,1.5000,1.4500,2.462200e+04,5.775487e-01,3.680671e-03
Kplus,1.5000,1.6000,1.5500,2.366500e+04,5.551008e-01,3.608432e-03
Kplus,1.6000,1.7000,1.6500,2.244600e+04,5.265071e-01,3.514267e-03
Kplus,1.7000,1.8000,1.7500,2.197500e+04,5.154591e-01,3.477201e-03
Kplus,1.8000,1.9000,1.8500,2.096600e+04,4.917914e-01,3.396433e-03
Kplus,1.9000,2.0000,1.9500,1.928800e+04,4.524312e-01,3.257684e-03
Kplus,2.0000,2.1000,2.0500,1.802600e+04,4.228289e-01,3.149307e-03
Kplus,2.1000,2.2000,2.1500,1.707600e+04,4.005451e-01,3.065197e-03
Kplus,2.2000,2.3000,2.2500,1.878000e+04,4.405152e-01,3.214498e-03
Kplus,2.3000,2.4000,2.3500,1.107800e+04,2.598524e-01,2.468857e-03
Kplus,2.4000,2.5000,2.4500,6.473000e+03,1.518347e-01,1.887201e-03
Kminus,-2.5000,-2.4000,-2.4500,6.807000e+03,1.596692e-01,1.935277e-03
Kminus,-2.4000,-2.3000,-2.3500,8.041000e+03,1.886146e-01,2.103393e-03
Kminus,-2.3000,-2.2000,-2.2500,9.341000e+03,2.191082e-01,2.267055e-03
Kminus,-2.2000,-2.1000,-2.1500,1.071200e+04,2.512672e-01,2.427731e-03
Kminus,-2.1000,-2.0000,-2.0500,1.217500e+04,2.855843e-01,2.588212e-03
Kminus,-2.0000,-1.9000,-1.9500,1.363300e+04,3.197840e-01,2.738804e-03
Kminus,-1.9000,-1.8000,-1.8500,1.472500e+04,3.453986e-01,2.846381e-03
Kminus,-1.8000,-1.7000,-1.7500,1.613100e+04,3.783786e-01,2.979175e-03
Kminus,-1.7000,-1.6000,-1.6500,1.728200e+04,4.053772e-01,3.083630e-03
Kminus,-1.6000,-1.5000,-1.5500,1.833900e+04,4.301708e-01,3.176531e-03
Kminus,-1.5000,-1.4000,-1.4500,1.933200e+04,4.534633e-01,3.261397e-03
Kminus,-1.4000,-1.3000,-1.3500,2.027500e+04,4.755828e-01,3.339994e-03
Kminus,-1.3000,-1.2000,-1.2500,2.094400e+04,4.912753e-01,3.394651e-03
Kminus,-1.2000,-1.1000,-1.1500,2.173500e+04,5.098295e-01,3.458160e-03
Kminus,-1.1000,-1.0000,-1.0500,2.268700e+04,5.321602e-01,3.533083e-03
Kminus,-1.0000,-0.9000,-0.9500,2.328000e+04,5.460700e-01,3.578960e-03
Kminus,-0.9000,-0.8000,-0.8500,2.373800e+04,5.568131e-01,3.613994e-03
Kminus,-0.8000,-0.7000,-0.7500,2.450600e+04,5.748278e-01,3.671990e-03
Kminus,-0.7000,-0.6000,-0.6500,2.411700e+04,5.657031e-01,3.642730e-03
Kminus,-0.6000,-0.5000,-0.5500,2.522200e+04,5.916227e-01,3.725247e-03
Kminus,-0.5000,-0.4000,-0.4500,2.539800e+04,5.957511e-01,3.738222e-03
Kminus,-0.4000,-0.3000,-0.3500,2.580400e+04,6.052745e-01,3.767982e-03
Kminus,-0.3000,-0.2000,-0.2500,2.610400e+04,6.123114e-01,3.789822e-03
Kminus,-0.2000,-0.1000,-0.1500,2.589900e+04,6.075028e-01,3.774912e-03
Kminus,-0.1000,0.0000,-0.0500,2.567800e+04,6.023189e-01,3.758771e-03
Kminus,0.0000,0.1000,0.0500,2.637000e+04,6.185509e-01,3.809082e-03
Kminus,0.1000,0.2000,0.1500,2.635600e+04,6.182225e-01,3.808071e-03
Kminus,0.2000,0.3000,0.2500,2.595600e+04,6.088399e-01,3.779064e-03
Kminus,0.3000,0.4000,0.3500,2.601000e+04,6.101065e-01,3.782993e-03
Kminus,0.4000,0.5000,0.4500,2.564300e+04,6.014979e-01,3.756209e-03
Kminus,0.5000,0.6000,0.5500,2.569200e+04,6.026473e-01,3.759796e-03
Kminus,0.6000,0.7000,0.6500,2.504500e+04,5.874709e-01,3.712153e-03
Kminus,0.7000,0.8000,0.7500,2.474300e+04,5.803870e-01,3.689704e-03
Kminus,0.8000,0.9000,0.8500,2.419400e+04,5.675093e-01,3.648540e-03
Kminus,0.9000,1.0000,0.9500,2.411700e+04,5.657031e-01,3.642730e-03
Kminus,1.0000,1.1000,1.0500,2.338100e+04,5.484391e-01,3.586715e-03
Kminus,1.1000,1.2000,1.1500,2.262800e+04,5.307762e-01,3.528486e-03
Kminus,1.2000,1.3000,1.2500,2.149900e+04,5.042937e-01,3.439335e-03
Kminus,1.3000,1.4000,1.3500,2.059600e+04,4.831124e-01,3.366331e-03
Kminus,1.4000,1.5000,1.4500,1.995300e+04,4.680298e-01,3.313366e-03
Kminus,1.5000,1.6000,1.5500,1.885100e+04,4.421806e-01,3.220568e-03
Kminus,1.6000,1.7000,1.6500,1.794500e+04,4.209289e-01,3.142223e-03
Kminus,1.7000,1.8000,1.7500,1.676300e+04,3.932032e-01,3.036975e-03
Kminus,1.8000,1.9000,1.8500,1.600400e+04,3.753996e-01,2.967424e-03
Kminus,1.9000,2.0000,1.9500,1.448200e+04,3.396987e-01,2.822797e-03
Kminus,2.0000,2.1000,2.0500,1.289900e+04,3.025669e-01,2.664056e-03
Kminus,2.1000,2.2000,2.1500,1.173400e+04,2.752399e-01,2.540905e-03
Kminus,2.2000,2.3000,2.2500,1.211200e+04,2.841065e-01,2.581507e-03
Kminus,2.3000,2.4000,2.3500,6.408000e+03,1.503100e-01,1.877702e-03
Kminus,2.4000,2.5000,2.4500,2.938000e+03,6.891553e-02,1.271426e-03
K0S,-2.5000,-2.4000,-2.4500,9.690500e+03,2.273063e-01,1.632764e-03
K0S,-2.4000,-2.3000,-2.3500,1.101000e+04,2.582573e-01,1.740380e-03
K0S,-2.3000,-2.2000,-2.2500,1.245500e+04,2.921521e-01,1.851067e-03
K0S,-2.2000,-2.1000,-2.1500,1.379150e+04,3.235019e-01,1.947852e-03
K0S,-2.1000,-2.0000,-2.0500,1.501150e+04,3.521190e-01,2.032181e-03
K0S,-2.0000,-1.9000,-1.9500,1.632100e+04,3.828354e-01,2.118965e-03
K0S,-1.9000,-1.8000,-1.8500,1.742150e+04,4.086494e-01,2.189239e-03
K0S,-1.8000,-1.7000,-1.7500,1.885350e+04,4.422393e-01,2.277437e-03
K0S,-1.7000,-1.6000,-1.6500,2.000350e+04,4.692144e-01,2.345867e-03
K0S,-1.6000,-1.5000,-1.5500,2.083900e+04,4.888124e-01,2.394356e-03
K0S,-1.5000,-1.4000,-1.4500,2.177850e+04,5.108499e-01,2.447734e-03
K0S,-1.4000,-1.3000,-1.3500,2.229250e+04,5.229066e-01,2.476451e-03
K0S,-1.3000,-1.2000,-1.2500,2.365750e+04,5.549248e-01,2.551143e-03
K0S,-1.2000,-1.1000,-1.1500,2.436800e+04,5.715908e-01,2.589168e-03
K0S,-1.1000,-1.0000,-1.0500,2.495850e+04,5.854419e-01,2.620352e-03
K0S,-1.0000,-0.9000,-0.9500,2.602300e+04,6.104115e-01,2.675648e-03
K0S,-0.9000,-0.8000,-0.8500,2.610000e+04,6.122176e-01,2.679604e-03
K0S,-0.8000,-0.7000,-0.7500,2.676450e+04,6.278045e-01,2.713500e-03
K0S,-0.7000,-0.6000,-0.6500,2.702950e+04,6.340205e-01,2.726901e-03
K0S,-0.6000,-0.5000,-0.5500,2.748400e+04,6.446816e-01,2.749731e-03
K0S,-0.5000,-0.4000,-0.4500,2.791000e+04,6.546741e-01,2.770960e-03
K0S,-0.4000,-0.3000,-0.3500,2.805950e+04,6.581808e-01,2.778371e-03
K0S,-0.3000,-0.2000,-0.2500,2.810050e+04,6.591426e-01,2.780400e-03
K0S,-0.2000,-0.1000,-0.1500,2.830200e+04,6.638691e-01,2.790351e-03
K0S,-0.1000,0.0000,-0.0500,2.841550e+04,6.665314e-01,2.795941e-03
K0S,0.0000,0.1000,0.0500,2.869300e+04,6.730406e-01,2.809560e-03
K0S,0.1000,0.2000,0.1500,2.856050e+04,6.699326e-01,2.803065e-03
K0S,0.2000,0.3000,0.2500,2.839700e+04,6.660975e-01,2.795030e-03
K0S,0.3000,0.4000,0.3500,2.827000e+04,6.631185e-01,2.788773e-03
K0S,0.4000,0.5000,0.4500,2.809300e+04,6.589666e-01,2.780029e-03
K0S,0.5000,0.6000,0.5500,2.759100e+04,6.471914e-01,2.755079e-03
K0S,0.6000,0.7000,0.6500,2.762850e+04,6.480710e-01,2.756950e-03
K0S,0.7000,0.8000,0.7500,2.688650e+04,6.306662e-01,2.719678e-03
K0S,0.8000,0.9000,0.8500,2.662550e+04,6.245441e-01,2.706445e-03
K0S,0.9000,1.0000,0.9500,2.588000e+04,6.070572e-01,2.668286e-03
K0S,1.0000,1.1000,1.0500,2.537800e+04,5.952819e-01,2.642281e-03
K0S,1.1000,1.2000,1.1500,2.481450e+04,5.820641e-01,2.612781e-03
K0S,1.2000,1.3000,1.2500,2.416750e+04,5.668877e-01,2.578494e-03
K0S,1.3000,1.4000,1.3500,2.330800e+04,5.467267e-01,2.532228e-03
K0S,1.4000,1.5000,1.4500,2.228550e+04,5.227424e-01,2.476062e-03
K0S,1.5000,1.6000,1.5500,2.124500e+04,4.983358e-01,2.417568e-03
K0S,1.6000,1.7000,1.6500,1.998950e+04,4.688860e-01,2.345046e-03
K0S,1.7000,1.8000,1.7500,1.943050e+04,4.557737e-01,2.312024e-03
K0S,1.8000,1.9000,1.8500,1.838300e+04,4.312029e-01,2.248840e-03
K0S,1.9000,2.0000,1.9500,1.693200e+04,3.971674e-01,2.158263e-03
K0S,2.0000,2.1000,2.0500,1.535650e+04,3.602115e-01,2.055400e-03
K0S,2.1000,2.2000,2.1500,1.459350e+04,3.423141e-01,2.003688e-03
K0S,2.2000,2.3000,2.2500,1.552850e+04,3.642460e-01,2.066879e-03
K0S,2.3000,2.4000,2.3500,8.669500e+03,2.033571e-01,1.544356e-03
K0S,2.4000,2.5000,2.4500,4.638500e+03,1.088035e-01,1.129637e-03
