species,y_lo,y_hi,y_center,counts,value,error
K0S,-2.2500,-2.1000,-2.1750,2.009600e+04,3.142561e-01,1.567523e-03
K0S,-2.1000,-1.9500,-2.0250,2.305050e+04,3.604578e-01,1.678801e-03
K0S,-1.9500,-1.8000,-1.8750,2.570350e+04,4.019447e-01,1.772781e-03
K0S,-1.8000,-1.6500,-1.7250,2.884050e+04,4.510003e-01,1.877848e-03
K0S,-1.6500,-1.5000,-1.5750,3.085550e+04,4.825104e-01,1.942340e-03
K0S,-1.5000,-1.3500,-1.4250,3.286400e+04,5.139188e-01,2.004561e-03
K0S,-1.3500,-1.2000,-1.2750,3.486450e+04,5.452021e-01,2.064671e-03
K0S,-1.2000,-1.0500,-1.1250,3.679500e+04,5.753907e-01,2.121062e-03
K0S,-1.0500,-0.9000,-0.9750,3.855450e+04,6.029053e-01,2.171184e-03
K0S,-0.9000,-0.7500,-0.8250,3.932950e+04,6.150246e-01,2.192897e-03
K0S,-0.7500,-0.6000,-0.6750,4.056450e+04,6.343372e-01,2.227061e-03
K0S,-0.6000,-0.4500,-0.5250,4.133000e+04,6.463079e-01,2.247976e-03
K0S,-0.4500,-0.3000,-0.3750,4.212350e+04,6.587164e-01,2.269453e-03
K0S,-0.3000,-0.1500,-0.2250,4.217450e+04,6.595140e-01,2.270827e-03
K0S,-0.1500,0.0000,-0.0750,4.264350e+04,6.668481e-01,2.283418e-03
K0S,0.0000,0.1500,0.0750,4.316150e+04,6.749484e-01,2.297245e-03
K0S,0.1500,0.3000,0.2250,4.248900e+04,6.644320e-01,2.279278e-03
K0S,0.3000,0.4500,0.3750,4.218800e+04,6.597251e-01,2.271190e-03
K0S,0.4500,0.6000,0.5250,4.176600e+04,6.531259e-01,2.259803e-03
K0S,0.6000,0.7500,0.6750,4.110100e+04,6.427268e-01,2.241740e-03
K0S,0.7500,0.9000,0.8250,4.003950e+04,6.261274e-01,2.212602e-03
K0S,0.9000,1.0500,0.9750,3.869200e+04,6.050555e-01,2.175052e-03
K0S,1.0500,1.2000,1.1250,3.738050e+04,5.845466e-01,2.137872e-03
K0S,1.2000,1.3500,1.2750,3.594550e+04,5.621065e-01,2.096435e-03
K0S,1.3500,1.5000,1.4250,3.381550e+04,5.287981e-01,2.033373e-03
K0S,1.5000,1.6500,1.5750,3.153700e+04,4.931675e-01,1.963673e-03
K0S,1.6500,1.8000,1.7250,2.912800e+04,4.554962e-01,1.887185e-03
K0S,1.8000,1.9500,1.8750,2.622850e+04,4.101545e-01,1.790795e-03
K0S,1.9500,2.1000,2.0250,2.444300e+04,3.822333e-01,1.728766e-03
K0S,2.1000,2.2500,2.1750,2.338250e+04,3.656495e-01,1.690848e-03
K0S,2.2500,2.4000,2.3250,1.540900e+04,2.409620e-01,1.372607e-03
K0S,2.4000,2.5500,2.4750,8.544000e+03,1.336089e-01,1.022091e-03
K0S,2.5500,2.7000,2.6250,1.352200e+04,2.114536e-01,1.285818e-03
K0S,2.7000,2.8500,2.7750,1.094000e+04,1.710769e-01,1.156559e-03
K0S,2.8500,3.0000,2.9250,6.664000e+03,1.042099e-01,9.026649e-04
