# dn/dpT per-event spectrum; N_ev=426319
species,pt_lo,pt_hi,pt_center,counts,dn_dpt,dn_dpt_err
Kminus,0.7000,0.8000,0.7500,2.959300e+04,6.941516e-01,4.035151e-03
Kminus,0.8000,0.9000,0.8500,1.983200e+04,4.651916e-01,3.303304e-03
Kminus,0.9000,1.0000,0.9500,1.338300e+04,3.139199e-01,2.713576e-03
Kminus,1.0000,1.1000,1.0500,8.796000e+03,2.063244e-01,2.199925e-03
Kminus,1.1000,1.2000,1.1500,5.659000e+03,1.327410e-01,1.764555e-03
Kminus,1.2000,1.3000,1.2500,3.714000e+03,8.711786e-02,1.429507e-03
Kminus,1.3000,1.4000,1.3500,2.414000e+03,5.662426e-02,1.152481e-03
Kminus,1.4000,1.5000,1.4500,1.559000e+03,3.656886e-02,9.261650e-04
Kminus,1.5000,1.6000,1.5500,1.058000e+03,2.481710e-02,7.629712e-04
Kminus,1.6000,1.7000,1.6500,6.510000e+02,1.527026e-02,5.984885e-04
Kminus,1.7000,1.8000,1.7500,5.140000e+02,1.205670e-02,5.317982e-04
Kminus,1.8000,1.9000,1.8500,3.360000e+02,7.881422e-03,4.299668e-04
Kminus,1.9000,2.0000,1.9500,2.470000e+02,5.793784e-03,3.686496e-04
Kminus,2.0000,2.1000,2.0500,1.820000e+02,4.269104e-03,3.164470e-04
Kminus,2.1000,2.2000,2.1500,1.740000e+02,4.081451e-03,3.094140e-04
Kminus,2.2000,2.3000,2.2500,1.040000e+02,2.439488e-03,2.392115e-04
Kminus,2.3000,2.4000,2.3500,7.400000e+01,1.735789e-03,2.017814e-04
Kminus,2.4000,2.5000,2.4500,5.300000e+01,1.243201e-03,1.707667e-04
K0S,0.0000,0.1000,0.0500,2.510900e+04,5.889721e-01,2.628240e-03
K0S,0.1000,0.2000,0.1500,6.698500e+04,1.571241e+00,4.292785e-03
K0S,0.2000,0.3000,0.2500,8.788800e+04,2.061555e+00,4.917169e-03
K0S,0.3000,0.4000,0.3500,8.870700e+04,2.080766e+00,4.940026e-03
K0S,0.4000,0.5000,0.4500,7.764850e+04,1.821371e+00,4.621861e-03
K0S,0.5000,0.6000,0.5500,6.141550e+04,1.440600e+00,4.110449e-03
K0S,0.6000,0.7000,0.6500,4.527500e+04,1.061998e+00,3.529227e-03
K0S,0.7000,0.8000,0.7500,3.204550e+04,7.516789e-01,2.969162e-03
K0S,0.8000,0.9000,0.8500,2.191500e+04,5.140517e-01,2.455393e-03
K0S,0.9000,1.0000,0.9500,1.466250e+04,3.439326e-01,2.008419e-03
K0S,1.0000,1.1000,1.0500,9.631000e+03,2.259106e-01,1.627744e-03
K0S,1.1000,1.2000,1.1500,6.349500e+03,1.489378e-01,1.321661e-03
K0S,1.2000,1.3000,1.2500,4.156500e+03,9.749741e-02,1.069336e-03
K0S,1.3000,1.4000,1.3500,2.747000e+03,6.443532e-02,8.693199e-04
K0S,1.4000,1.5000,1.4500,1.780000e+03,4.175277e-02,6.997780e-04
K0S,1.5000,1.6000,1.5500,1.222500e+03,2.867571e-02,5.799289e-04
K0S,1.6000,1.7000,1.6500,8.615000e+02,2.020787e-02,4.868307e-04
K0S,1.7000,1.8000,1.7500,5.925000e+02,1.389804e-02,4.037332e-04
K0S,1.8000,1.9000,1.8500,4.320000e+02,1.013326e-02,3.447404e-04
K0S,1.9000,2.0000,1.9500,3.295000e+02,7.728954e-03,3.010773e-04
K0S,2.0000,2.1000,2.0500,2.455000e+02,5.758599e-03,2.598819e-04
K0S,2.1000,2.2000,2.1500,1.865000e+02,4.374658e-03,2.265112e-04
K0S,2.2000,2.3000,2.2500,1.460000e+02,3.424666e-03,2.004134e-04
K0S,2.3000,2.4000,2.3500,9.650000e+01,2.263563e-03,1.629348e-04
K0S,2.4000,2.5000,2.4500,7.500000e+01,1.759246e-03,1.436418e-04
