species,y_lo,y_hi,y_center,counts,value,error
Kplus,1.1429,1.2143,1.1786,2.071700e+04,6.856285e-01,4.763492e-03
Kplus,1.2143,1.2857,1.2500,1.994800e+04,6.601785e-01,4.674247e-03
Kplus,1.2857,1.3571,1.3214,1.947900e+04,6.446569e-01,4.618972e-03
Kplus,1.3571,1.4286,1.3929,1.903000e+04,6.297973e-01,4.565427e-03
Kplus,1.4286,1.5000,1.4643,1.843100e+04,6.099734e-01,4.493000e-03
Kplus,1.5000,1.5714,1.5357,1.851300e+04,6.126872e-01,4.502984e-03
Kplus,1.5714,1.6429,1.6071,1.773800e+04,5.870386e-01,4.407723e-03
Kplus,1.6429,1.7143,1.6786,1.702300e+04,5.633757e-01,4.317974e-03
Kplus,1.7143,1.7857,1.7500,1.636100e+04,5.414668e-01,4.233182e-03
Kplus,1.7857,1.8571,1.8214,1.624600e+04,5.376609e-01,4.218278e-03
Kplus,1.8571,1.9286,1.8929,1.482000e+04,4.904675e-01,4.028896e-03
Kplus,1.9286,2.0000,1.9643,1.533600e+04,5.075445e-01,4.098435e-03
Kplus,2.0000,2.0714,2.0357,1.468800e+04,4.860989e-01,4.010914e-03
Kplus,2.0714,2.1429,2.1071,1.152500e+04,3.814195e-01,3.552896e-03
Kplus,2.1429,2.2143,2.1786,1.540400e+04,5.097949e-01,4.107511e-03
Kplus,2.2143,2.2857,2.2500,1.453900e+04,4.811678e-01,3.990518e-03
Kplus,2.2857,2.3571,2.3214,1.032800e+04,3.418049e-01,3.363335e-03
Kplus,2.3571,2.4286,2.3929,6.946000e+03,2.298777e-01,2.758223e-03
Kplus,2.4286,2.5000,2.4643,4.710000e+03,1.558773e-01,2.271289e-03
Kminus,-2.5000,-2.4286,-2.4643,5.220000e+03,1.727557e-01,2.391097e-03
Kminus,-2.4286,-2.3571,-2.3929,6.012000e+03,1.989670e-01,2.566088e-03
Kminus,-2.3571,-2.2857,-2.3214,6.728000e+03,2.226630e-01,2.714595e-03
Kminus,-2.2857,-2.2143,-2.2500,7.388000e+03,2.445056e-01,2.844628e-03
Kminus,-2.2143,-2.1429,-2.1786,8.235000e+03,2.725371e-01,3.003266e-03
Kminus,-2.1429,-2.0714,-2.1071,9.088000e+03,3.007671e-01,3.154977e-03
Kminus,-2.0714,-2.0000,-2.0357,9.831000e+03,3.253567e-01,3.281413e-03
Kminus,-2.0000,-1.9286,-1.9643,1.042900e+04,3.451474e-01,3.379740e-03
Kminus,-1.9286,-1.8571,-1.8929,1.128700e+04,3.735429e-01,3.516019e-03
Kminus,-1.8571,-1.7857,-1.8214,1.186500e+04,3.926718e-01,3.604922e-03
Kminus,-1.7857,-1.7143,-1.7500,1.223300e+04,4.048508e-01,3.660400e-03
Kminus,-1.7143,-1.6429,-1.6786,1.304300e+04,4.316577e-01,3.779643e-03
Kminus,-1.6429,-1.5714,-1.6071,1.346800e+04,4.457231e-01,3.840728e-03
Kminus,-1.5714,-1.5000,-1.5357,1.411700e+04,4.672017e-01,3.932178e-03
Kminus,-1.5000,-1.4286,-1.4643,1.477100e+04,4.888458e-01,4.022230e-03
Kminus,-1.4286,-1.3571,-1.3929,1.504500e+04,4.979138e-01,4.059365e-03
Kminus,-1.3571,-1.2857,-1.3214,1.560100e+04,5.163146e-01,4.133693e-03
Kminus,-1.2857,-1.2143,-1.2500,1.610300e+04,5.329283e-01,4.199672e-03
Kminus,-1.2143,-1.1429,-1.1786,1.620900e+04,5.364364e-01,4.213472e-03
Kminus,-1.1429,-1.0714,-1.1071,1.687800e+04,5.585769e-01,4.299545e-03
Kminus,-1.0714,-1.0000,-1.0357,1.741100e+04,5.762165e-01,4.366906e-03
Kminus,-1.0000,-0.9286,-0.9643,1.758700e+04,5.820413e-01,4.388922e-03
Kminus,-0.9286,-0.8571,-0.8929,1.787200e+04,5.914733e-01,4.424341e-03
Kminus,-0.8571,-0.7857,-0.8214,1.834700e+04,6.071934e-01,4.482750e-03
Kminus,-0.7857,-0.7143,-0.7500,1.871600e+04,6.194055e-01,4.527605e-03
Kminus,-0.7143,-0.6429,-0.6786,1.841100e+04,6.093115e-01,4.490562e-03
Kminus,-0.6429,-0.5714,-0.6071,1.919000e+04,6.350925e-01,4.584579e-03
Kminus,-0.5714,-0.5000,-0.5357,1.927800e+04,6.380048e-01,4.595079e-03
Kminus,-0.5000,-0.4286,-0.4643,1.934800e+04,6.403215e-01,4.603414e-03
Kminus,-0.4286,-0.3571,-0.3929,1.981600e+04,6.558099e-01,4.658756e-03
Kminus,-0.3571,-0.2857,-0.3214,1.945100e+04,6.437303e-01,4.615651e-03
Kminus,-0.2857,-0.2143,-0.2500,1.985300e+04,6.570345e-01,4.663104e-03
Kminus,-0.2143,-0.1429,-0.1786,1.976500e+04,6.541221e-01,4.652757e-03
Kminus,-0.1429,-0.0714,-0.1071,1.978000e+04,6.546185e-01,4.654523e-03
Kminus,-0.0714,0.0000,-0.0357,1.980600e+04,6.554790e-01,4.657581e-03
Kminus,0.0000,0.0714,0.0357,1.994500e+04,6.600792e-01,4.673896e-03
Kminus,0.0714,0.1429,0.1071,1.956000e+04,6.473376e-01,4.628566e-03
Kminus,0.1429,0.2143,0.1786,1.999000e+04,6.615685e-01,4.679165e-03
Kminus,0.2143,0.2857,0.2500,1.979200e+04,6.550157e-01,4.655934e-03
Kminus,0.2857,0.3571,0.3214,1.968400e+04,6.514414e-01,4.643214e-03
Kminus,0.3571,0.4286,0.3929,1.960800e+04,6.489262e-01,4.634241e-03
Kminus,0.4286,0.5000,0.4643,1.943600e+04,6.432339e-01,4.613871e-03
Kminus,0.5000,0.5714,0.5357,1.948100e+04,6.447231e-01,4.619209e-03
Kminus,0.5714,0.6429,0.6071,1.941600e+04,6.425720e-01,4.611496e-03
Kminus,0.6429,0.7143,0.6786,1.922300e+04,6.361846e-01,4.588520e-03
Kminus,0.7143,0.7857,0.7500,1.899400e+04,6.286059e-01,4.561107e-03
Kminus,0.7857,0.8571,0.8214,1.869100e+04,6.185781e-01,4.524580e-03
Kminus,0.8571,0.9286,0.8929,1.805500e+04,5.975297e-01,4.446935e-03
Kminus,0.9286,1.0000,0.9643,1.791000e+04,5.927309e-01,4.429042e-03
Kminus,1.0000,1.0714,1.0357,1.770900e+04,5.860788e-01,4.404119e-03
Kminus,1.0714,1.1429,1.1071,1.738900e+04,5.754884e-01,4.364146e-03
Kminus,1.1429,1.2143,1.1786,1.715900e+04,5.678766e-01,4.335189e-03
Kminus,1.2143,1.2857,1.2500,1.657700e+04,5.486153e-01,4.261034e-03
Kminus,1.2857,1.3571,1.3214,1.600400e+04,5.296519e-01,4.186743e-03
Kminus,1.3571,1.4286,1.3929,1.571900e+04,5.202198e-01,4.149296e-03
Kminus,1.4286,1.5000,1.4643,1.537800e+04,5.089345e-01,4.104043e-03
Kminus,1.5000,1.5714,1.5357,1.497300e+04,4.955310e-01,4.049640e-03
Kminus,1.5714,1.6429,1.6071,1.439500e+04,4.764021e-01,3.970707e-03
Kminus,1.6429,1.7143,1.6786,1.365200e+04,4.518125e-01,3.866875e-03
Kminus,1.7143,1.7857,1.7500,1.298900e+04,4.298706e-01,3.771810e-03
Kminus,1.7857,1.8571,1.8214,1.251200e+04,4.140843e-01,3.701906e-03
Kminus,1.8571,1.9286,1.8929,1.142700e+04,3.781762e-01,3.537758e-03
Kminus,1.9286,2.0000,1.9643,1.163300e+04,3.849938e-01,3.569504e-03
Kminus,2.0000,2.0714,2.0357,1.066700e+04,3.530241e-01,3.418087e-03
Kminus,2.0714,2.1429,2.1071,8.291000e+03,2.743904e-01,3.013460e-03
Kminus,2.1429,2.2143,2.1786,1.052400e+04,3.482915e-01,3.395099e-03
Kminus,2.2143,2.2857,2.2500,9.496000e+03,3.142698e-01,3.225020e-03
Kminus,2.2857,2.3571,2.3214,6.264000e+03,2.073069e-01,2.619316e-03
Kminus,2.3571,2.4286,2.3929,3.520000e+03,1.164943e-01,1.963511e-03
Kminus,2.4286,2.5000,2.4643,1.956000e+03,6.473376e-02,1.463681e-03
K0S,-2.5000,-2.4286,-2.4643,6.154500e+03,2.036830e-01,1.835876e-03
K0S,-2.4286,-2.3571,-2.3929,6.841500e+03,2.264192e-01,1.935631e-03
K0S,-2.3571,-2.2857,-2.3214,7.467000e+03,2.471201e-01,2.022181e-03
K0S,-2.2857,-2.2143,-2.2500,8.202000e+03,2.714450e-01,2.119371e-03
K0S,-2.2143,-2.1429,-2.1786,8.808500e+03,2.915170e-01,2.196332e-03
K0S,-2.1429,-2.0714,-2.1071,9.366000e+03,3.099675e-01,2.264770e-03
K0S,-2.0714,-2.0000,-2.0357,1.003600e+04,3.321411e-01,2.344376e-03
K0S,-2.0000,-1.9286,-1.9643,1.081550e+04,3.579387e-01,2.433718e-03
K0S,-1.9286,-1.8571,-1.8929,1.122150e+04,3.713752e-01,2.478977e-03
K0S,-1.8571,-1.7857,-1.8214,1.198850e+04,3.967591e-01,2.562297e-03
K0S,-1.7857,-1.7143,-1.7500,1.255600e+04,4.155405e-01,2.622241e-03
K0S,-1.7143,-1.6429,-1.6786,1.285200e+04,4.253366e-01,2.652970e-03
K0S,-1.6429,-1.5714,-1.6071,1.362800e+04,4.510183e-01,2.731889e-03
K0S,-1.5714,-1.5000,-1.5357,1.407100e+04,4.656793e-01,2.775936e-03
K0S,-1.5000,-1.4286,-1.4643,1.445650e+04,4.784374e-01,2.813705e-03
K0S,-1.4286,-1.3571,-1.3929,1.512500e+04,5.005614e-01,2.878026e-03
K0S,-1.3571,-1.2857,-1.3214,1.560600e+04,5.164801e-01,2.923431e-03
K0S,-1.2857,-1.2143,-1.2500,1.584000e+04,5.242243e-01,2.945266e-03
K0S,-1.2143,-1.1429,-1.1786,1.619750e+04,5.360558e-01,2.978318e-03
K0S,-1.1429,-1.0714,-1.1071,1.671600e+04,5.532155e-01,3.025612e-03
K0S,-1.0714,-1.0000,-1.0357,1.720700e+04,5.694652e-01,3.069726e-03
K0S,-1.0000,-0.9286,-0.9643,1.769400e+04,5.855824e-01,3.112863e-03
K0S,-0.9286,-0.8571,-0.8929,1.775050e+04,5.874523e-01,3.117829e-03
K0S,-0.8571,-0.7857,-0.8214,1.796150e+04,5.944353e-01,3.136305e-03
K0S,-0.7857,-0.7143,-0.7500,1.805350e+04,5.974801e-01,3.144327e-03
K0S,-0.7143,-0.6429,-0.6786,1.850050e+04,6.122735e-01,3.183015e-03
K0S,-0.6429,-0.5714,-0.6071,1.875600e+04,6.207293e-01,3.204919e-03
K0S,-0.5714,-0.5000,-0.5357,1.891700e+04,6.260576e-01,3.218645e-03
K0S,-0.5000,-0.4286,-0.4643,1.911350e+04,6.325607e-01,3.235319e-03
K0S,-0.4286,-0.3571,-0.3929,1.912650e+04,6.329910e-01,3.236419e-03
K0S,-0.3571,-0.2857,-0.3214,1.928750e+04,6.383192e-01,3.250012e-03
K0S,-0.2857,-0.2143,-0.2500,1.943750e+04,6.432835e-01,3.262625e-03
K0S,-0.2143,-0.1429,-0.1786,1.953050e+04,6.463613e-01,3.270421e-03
K0S,-0.1429,-0.0714,-0.1071,1.972100e+04,6.526659e-01,3.286332e-03
K0S,-0.0714,0.0000,-0.0357,1.958150e+04,6.480492e-01,3.274688e-03
K0S,0.0000,0.0714,0.0357,1.957400e+04,6.478010e-01,3.274061e-03
K0S,0.0714,0.1429,0.1071,1.948300e+04,6.447893e-01,3.266442e-03
K0S,0.1429,0.2143,0.1786,1.956350e+04,6.474535e-01,3.273183e-03
K0S,0.2143,0.2857,0.2500,1.959500e+04,6.484960e-01,3.275817e-03
K0S,0.2857,0.3571,0.3214,1.949800e+04,6.452857e-01,3.267699e-03
K0S,0.3571,0.4286,0.3929,1.955700e+04,6.472383e-01,3.272639e-03
K0S,0.4286,0.5000,0.4643,1.917400e+04,6.345630e-01,3.240435e-03
K0S,0.5000,0.5714,0.5357,1.902550e+04,6.296484e-01,3.227863e-03
K0S,0.5714,0.6429,0.6071,1.881950e+04,6.228308e-01,3.210340e-03
K0S,0.6429,0.7143,0.6786,1.881050e+04,6.225329e-01,3.209572e-03
K0S,0.7143,0.7857,0.7500,1.855550e+04,6.140937e-01,3.187743e-03
K0S,0.7857,0.8571,0.8214,1.841700e+04,6.095101e-01,3.175824e-03
K0S,0.8571,0.9286,0.8929,1.806700e+04,5.979268e-01,3.145502e-03
K0S,0.9286,1.0000,0.9643,1.764500e+04,5.839608e-01,3.108550e-03
K0S,1.0000,1.0714,1.0357,1.739750e+04,5.757698e-01,3.086672e-03
K0S,1.0714,1.1429,1.1071,1.690550e+04,5.594870e-01,3.042713e-03
K0S,1.1429,1.2143,1.1786,1.664850e+04,5.509816e-01,3.019497e-03
K0S,1.2143,1.2857,1.2500,1.626300e+04,5.382235e-01,2.984333e-03
K0S,1.2857,1.3571,1.3214,1.601900e+04,5.301483e-01,2.961861e-03
K0S,1.3571,1.4286,1.3929,1.553700e+04,5.141966e-01,2.916961e-03
K0S,1.4286,1.5000,1.4643,1.489450e+04,4.929330e-01,2.856012e-03
K0S,1.5000,1.5714,1.5357,1.435350e+04,4.750287e-01,2.803664e-03
K0S,1.5714,1.6429,1.6071,1.393500e+04,4.611784e-01,2.762489e-03
K0S,1.6429,1.7143,1.6786,1.328950e+04,4.398156e-01,2.697748e-03
K0S,1.7143,1.7857,1.7500,1.271550e+04,4.208191e-01,2.638844e-03
K0S,1.7857,1.8571,1.8214,1.236600e+04,4.092524e-01,2.602326e-03
K0S,1.8571,1.9286,1.8929,1.137000e+04,3.762898e-01,2.495326e-03
K0S,1.9286,2.0000,1.9643,1.156150e+04,3.826275e-01,2.516252e-03
K0S,2.0000,2.0714,2.0357,1.050900e+04,3.477950e-01,2.398986e-03
K0S,2.0714,2.1429,2.1071,8.316000e+03,2.752178e-01,2.134048e-03
K0S,2.1429,2.2143,2.1786,1.072750e+04,3.550263e-01,2.423797e-03
K0S,2.2143,2.2857,2.2500,9.921000e+03,3.283352e-01,2.330906e-03
K0S,2.2857,2.3571,2.3214,6.708500e+03,2.220176e-01,1.916725e-03
K0S,2.3571,2.4286,2.3929,4.257000e+03,1.408853e-01,1.526859e-03
K0S,2.4286,2.5000,2.4643,2.680500e+03,8.871107e-02,1.211588e-03
