y_lo,y_hi,y_center,K+,K-,K0S,R_K,R_K_err
0.2571,0.3429,0.3000,117308,84411,8.597650e+04,1.173105e+00,3.850384e-03
0.3429,0.4286,0.3857,116124,82382,8.461600e+04,1.172981e+00,3.880899e-03
0.4286,0.5143,0.4714,113560,80135,8.272550e+04,1.170709e+00,3.919139e-03
0.5143,0.6000,0.5571,110488,76980,8.025850e+04,1.167901e+00,3.971571e-03
0.6000,0.6857,0.6429,107846,74096,7.714400e+04,1.179236e+00,4.081187e-03
0.6857,0.7714,0.7286,104915,70027,7.432500e+04,1.176872e+00,4.151438e-03
0.7714,0.8571,0.8143,101223,66150,7.066400e+04,1.184288e+00,4.278282e-03
0.8571,0.9429,0.9000,97894,61953,6.737300e+04,1.186284e+00,4.387222e-03
0.9429,1.0286,0.9857,93222,57696,6.328700e+04,1.192330e+00,4.544426e-03
1.0286,1.1143,1.0714,89123,52483,5.974700e+04,1.185047e+00,4.655058e-03
1.1143,1.2000,1.1571,85236,47877,5.577600e+04,1.193282e+00,4.843732e-03
1.2000,1.2857,1.2429,79905,42994,5.133000e+04,1.197146e+00,5.061770e-03
1.2857,1.3714,1.3286,75599,37861,4.721000e+04,1.201652e+00,5.293364e-03
1.3714,1.4571,1.4143,70168,33297,4.287900e+04,1.206476e+00,5.571495e-03
1.4571,1.5429,1.5000,65052,28749,3.838000e+04,1.222004e+00,5.947592e-03
1.5429,1.6286,1.5857,59681,24582,3.444050e+04,1.223313e+00,6.283756e-03
1.6286,1.7143,1.6714,53814,20480,3.019800e+04,1.230115e+00,6.739571e-03
1.7143,1.8000,1.7571,47534,16885,2.588750e+04,1.244211e+00,7.343763e-03
1.8000,1.8857,1.8429,42046,13506,2.234800e+04,1.242885e+00,7.897411e-03
1.8857,1.9714,1.9286,36174,10834,1.875050e+04,1.253513e+00,8.679068e-03
1.9714,2.0571,2.0143,30499,8280,1.527450e+04,1.269403e+00,9.710848e-03
2.0571,2.1429,2.1000,25425,6320,1.233150e+04,1.287151e+00,1.092545e-02
2.1429,2.2286,2.1857,20429,4727,9.634000e+03,1.305584e+00,1.249898e-02
2.2286,2.3143,2.2714,15951,3446,7.411500e+03,1.308575e+00,1.427589e-02
2.3143,2.4000,2.3571,12094,2492,5.573500e+03,1.308514e+00,1.646176e-02
2.4000,2.4857,2.4429,9075,1750,4.150500e+03,1.304060e+00,1.902525e-02
2.4857,2.5714,2.5286,6480,1110,2.875500e+03,1.319770e+00,2.307279e-02
2.5714,2.6571,2.6143,4353,764,1.956500e+03,1.307692e+00,2.777070e-02
2.6571,2.7429,2.7000,2835,499,1.282000e+03,1.300312e+00,3.415530e-02
2.7429,2.8286,2.7857,1761,295,8.075000e+02,1.273065e+00,4.232968e-02
2.8286,2.9143,2.8714,983,169,4.390000e+02,1.312073e+00,5.878039e-02
2.9143,3.0000,2.9571,524,104,2.320000e+02,1.353448e+00,8.285413e-02
