y_lo,y_hi,y_center,KmeanCharged_value,KmeanCharged_err,TwoK0S_value,TwoK0S_err
0.6429,0.7143,0.6786,2.339244e+00,6.053335e-03,1.976942e+00,5.564856e-03
0.7143,0.7857,0.7500,2.254782e+00,5.943047e-03,1.915538e+00,5.477751e-03
0.7857,0.8571,0.8214,2.179624e+00,5.843159e-03,1.837795e+00,5.365442e-03
0.8571,0.9286,0.8929,2.096477e+00,5.730625e-03,1.764971e+00,5.258063e-03
0.9286,1.0000,0.9643,2.001519e+00,5.599340e-03,1.683438e+00,5.135178e-03
1.0000,1.0714,1.0357,1.894030e+00,5.446913e-03,1.597581e+00,5.002516e-03
1.0714,1.1429,1.1071,1.807719e+00,5.321358e-03,1.516502e+00,4.873921e-03
1.1429,1.2143,1.1786,1.699181e+00,5.159133e-03,1.426698e+00,4.727408e-03
1.2143,1.2857,1.2500,1.597472e+00,5.002344e-03,1.331537e+00,4.567027e-03
1.2857,1.3571,1.3214,1.491189e+00,4.833072e-03,1.245837e+00,4.417612e-03
1.3571,1.4286,1.3929,1.382212e+00,4.653120e-03,1.142515e+00,4.230463e-03
1.4286,1.5000,1.4643,1.280863e+00,4.479281e-03,1.050972e+00,4.057444e-03
1.5000,1.5714,1.5357,1.170053e+00,4.281143e-03,9.597895e-01,3.877439e-03
1.5714,1.6429,1.6071,1.066480e+00,4.087269e-03,8.695625e-01,3.690688e-03
1.6429,1.7143,1.6786,9.602437e-01,3.878356e-03,7.811526e-01,3.498041e-03
1.7143,1.7857,1.7500,8.526919e-01,3.654711e-03,6.849418e-01,3.275547e-03
1.7857,1.8571,1.8214,7.539278e-01,3.436544e-03,6.039882e-01,3.075893e-03
1.8571,1.9286,1.8929,6.573568e-01,3.208910e-03,5.290496e-01,2.878758e-03
1.9286,2.0000,1.9643,5.686649e-01,2.984593e-03,4.511975e-01,2.658522e-03
2.0000,2.0714,2.0357,4.812262e-01,2.745564e-03,3.787340e-01,2.435702e-03
2.0714,2.1429,2.1071,4.064757e-01,2.523331e-03,3.155438e-01,2.223242e-03
2.1429,2.2143,2.1786,3.334169e-01,2.285340e-03,2.583687e-01,2.011763e-03
2.2143,2.2857,2.2500,2.727800e-01,2.067108e-03,2.060653e-01,1.796633e-03
2.2857,2.3571,2.3214,2.143204e-01,1.832267e-03,1.630351e-01,1.598077e-03
2.3571,2.4286,2.3929,1.686900e-01,1.625555e-03,1.293097e-01,1.423221e-03
2.4286,2.5000,2.4643,1.293880e-01,1.423652e-03,9.893639e-02,1.244901e-03
