species,y_lo,y_hi,y_center,counts,value,error
Kplus,-0.5143,-0.4286,-0.4714,1.157700e+05,3.022447e+00,8.883021e-03
Kplus,-0.4286,-0.3429,-0.3857,1.179250e+05,3.078708e+00,8.965316e-03
Kplus,-0.3429,-0.2571,-0.3000,1.191790e+05,3.111447e+00,9.012858e-03
Kplus,-0.2571,-0.1714,-0.2143,1.204120e+05,3.143637e+00,9.059361e-03
Kplus,-0.1714,-0.0857,-0.1286,1.211440e+05,3.162748e+00,9.086856e-03
Kplus,-0.0857,0.0000,-0.0429,1.210320e+05,3.159824e+00,9.082654e-03
Kplus,0.0000,0.0857,0.0429,1.214510e+05,3.170763e+00,9.098362e-03
Kplus,0.0857,0.1714,0.1286,1.196650e+05,3.124135e+00,9.031216e-03
Kplus,0.1714,0.2571,0.2143,1.194830e+05,3.119384e+00,9.024346e-03
Kplus,0.2571,0.3429,0.3000,1.173080e+05,3.062600e+00,8.941832e-03
Kplus,0.3429,0.4286,0.3857,1.161240e+05,3.031689e+00,8.896592e-03
Kplus,0.4286,0.5143,0.4714,1.135600e+05,2.964750e+00,8.797826e-03
Kplus,0.5143,0.6000,0.5571,1.104880e+05,2.884548e+00,8.678012e-03
Kplus,0.6000,0.6857,0.6429,1.078460e+05,2.815573e+00,8.573629e-03
Kplus,0.6857,0.7714,0.7286,1.049150e+05,2.739052e+00,8.456321e-03
Kplus,0.7714,0.8571,0.8143,1.012230e+05,2.642664e+00,8.306198e-03
Kplus,0.8571,0.9429,0.9000,9.789400e+04,2.555752e+00,8.168470e-03
Kplus,0.9429,1.0286,0.9857,9.322200e+04,2.433779e+00,7.971167e-03
Kplus,1.0286,1.1143,1.0714,8.912300e+04,2.326765e+00,7.793949e-03
Kplus,1.1143,1.2000,1.1571,8.523600e+04,2.225285e+00,7.622092e-03
Kplus,1.2000,1.2857,1.2429,7.990500e+04,2.086107e+00,7.379886e-03
Kplus,1.2857,1.3714,1.3286,7.559900e+04,1.973689e+00,7.178285e-03
Kplus,1.3714,1.4571,1.4143,7.016800e+04,1.831900e+00,6.915638e-03
Kplus,1.4571,1.5429,1.5000,6.505200e+04,1.698335e+00,6.658754e-03
Kplus,1.5429,1.6286,1.5857,5.968100e+04,1.558112e+00,6.377944e-03
Kplus,1.6286,1.7143,1.6714,5.381400e+04,1.404941e+00,6.056341e-03
Kplus,1.7143,1.8000,1.7571,4.753400e+04,1.240986e+00,5.692000e-03
Kplus,1.8000,1.8857,1.8429,4.204600e+04,1.097709e+00,5.353342e-03
Kplus,1.8857,1.9714,1.9286,3.617400e+04,9.444070e-01,4.965477e-03
Kplus,1.9714,2.0571,2.0143,3.049900e+04,7.962479e-01,4.559377e-03
Kplus,2.0571,2.1429,2.1000,2.542500e+04,6.637792e-01,4.162873e-03
Kplus,2.1429,2.2286,2.1857,2.042900e+04,5.333469e-01,3.731524e-03
Kplus,2.2286,2.3143,2.2714,1.595100e+04,4.164382e-01,3.297286e-03
Kplus,2.3143,2.4000,2.3571,1.209400e+04,3.157422e-01,2.871096e-03
Kplus,2.4000,2.4857,2.4429,9.075000e+03,2.369241e-01,2.487058e-03
Kplus,2.4857,2.5714,2.5286,6.480000e+03,1.691756e-01,2.101601e-03
Kplus,2.5714,2.6571,2.6143,4.353000e+03,1.136453e-01,1.722491e-03
Kplus,2.6571,2.7429,2.7000,2.835000e+03,7.401432e-02,1.390078e-03
Kplus,2.7429,2.8286,2.7857,1.761000e+03,4.597503e-02,1.095576e-03
Kplus,2.8286,2.9143,2.8714,9.830000e+02,2.566352e-02,8.185391e-04
Kplus,2.9143,3.0000,2.9571,5.240000e+02,1.368025e-02,5.976244e-04
Kminus,-3.0000,-2.9143,-2.9571,1.350000e+02,3.524491e-03,3.033399e-04
Kminus,-2.9143,-2.8286,-2.8714,2.080000e+02,5.430327e-03,3.765255e-04
Kminus,-2.8286,-2.7429,-2.7857,3.780000e+02,9.868576e-03,5.075848e-04
Kminus,-2.7429,-2.6571,-2.7000,5.640000e+02,1.472454e-02,6.200150e-04
Kminus,-2.6571,-2.5714,-2.6143,9.760000e+02,2.548077e-02,8.156195e-04
Kminus,-2.5714,-2.4857,-2.5286,1.353000e+03,3.532324e-02,9.603103e-04
Kminus,-2.4857,-2.4000,-2.4429,2.057000e+03,5.370280e-02,1.184077e-03
Kminus,-2.4000,-2.3143,-2.3571,2.937000e+03,7.667727e-02,1.414864e-03
Kminus,-2.3143,-2.2286,-2.2714,3.790000e+03,9.894683e-02,1.607246e-03
Kminus,-2.2286,-2.1429,-2.1857,5.357000e+03,1.398570e-01,1.910836e-03
Kminus,-2.1429,-2.0571,-2.1000,7.072000e+03,1.846311e-01,2.195502e-03
Kminus,-2.0571,-1.9714,-2.0143,9.132000e+03,2.384123e-01,2.494857e-03
Kminus,-1.9714,-1.8857,-1.9286,1.178400e+04,3.076489e-01,2.834060e-03
Kminus,-1.8857,-1.8000,-1.8429,1.438500e+04,3.755541e-01,3.131249e-03
Kminus,-1.8000,-1.7143,-1.7571,1.796900e+04,4.691228e-01,3.499650e-03
Kminus,-1.7143,-1.6286,-1.6714,2.182200e+04,5.697144e-01,3.856648e-03
Kminus,-1.6286,-1.5429,-1.5857,2.558000e+04,6.678258e-01,4.175543e-03
Kminus,-1.5429,-1.4571,-1.5000,3.025600e+04,7.899038e-01,4.541177e-03
Kminus,-1.4571,-1.3714,-1.4143,3.471400e+04,9.062903e-01,4.864240e-03
Kminus,-1.3714,-1.2857,-1.3286,3.916300e+04,1.022442e+00,5.166550e-03
Kminus,-1.2857,-1.2000,-1.2429,4.401600e+04,1.149141e+00,5.477318e-03
Kminus,-1.2000,-1.1143,-1.1571,4.954500e+04,1.293488e+00,5.811157e-03
Kminus,-1.1143,-1.0286,-1.0714,5.436400e+04,1.419300e+00,6.087211e-03
Kminus,-1.0286,-0.9429,-0.9857,5.909400e+04,1.542787e+00,6.346501e-03
Kminus,-0.9429,-0.8571,-0.9000,6.343700e+04,1.656172e+00,6.575579e-03
Kminus,-0.8571,-0.7714,-0.8143,6.749900e+04,1.762220e+00,6.782836e-03
Kminus,-0.7714,-0.6857,-0.7286,7.085000e+04,1.849705e+00,6.949165e-03
Kminus,-0.6857,-0.6000,-0.6429,7.558000e+04,1.973193e+00,7.177383e-03
Kminus,-0.6000,-0.5143,-0.5571,7.877900e+04,2.056710e+00,7.327704e-03
Kminus,-0.5143,-0.4286,-0.4714,8.098800e+04,2.114381e+00,7.429730e-03
Kminus,-0.4286,-0.3429,-0.3857,8.370200e+04,2.185237e+00,7.553193e-03
Kminus,-0.3429,-0.2571,-0.3000,8.477500e+04,2.213250e+00,7.601452e-03
Kminus,-0.2571,-0.1714,-0.2143,8.626600e+04,2.252176e+00,7.668007e-03
Kminus,-0.1714,-0.0857,-0.1286,8.703900e+04,2.272357e+00,7.702286e-03
Kminus,-0.0857,0.0000,-0.0429,8.781700e+04,2.292669e+00,7.736633e-03
Kminus,0.0000,0.0857,0.0429,8.788400e+04,2.294418e+00,7.739583e-03
Kminus,0.0857,0.1714,0.1286,8.742300e+04,2.282382e+00,7.719257e-03
Kminus,0.1714,0.2571,0.2143,8.612900e+04,2.248599e+00,7.661916e-03
Kminus,0.2571,0.3429,0.3000,8.441100e+04,2.203747e+00,7.585115e-03
Kminus,0.3429,0.4286,0.3857,8.238200e+04,2.150775e+00,7.493399e-03
Kminus,0.4286,0.5143,0.4714,8.013500e+04,2.092112e+00,7.390500e-03
Kminus,0.5143,0.6000,0.5571,7.698000e+04,2.009743e+00,7.243553e-03
Kminus,0.6000,0.6857,0.6429,7.409600e+04,1.934450e+00,7.106570e-03
Kminus,0.6857,0.7714,0.7286,7.002700e+04,1.828219e+00,6.908686e-03
Kminus,0.7714,0.8571,0.8143,6.615000e+04,1.727001e+00,6.714715e-03
Kminus,0.8571,0.9429,0.9000,6.195300e+04,1.617428e+00,6.498212e-03
Kminus,0.9429,1.0286,0.9857,5.769600e+04,1.506289e+00,6.270982e-03
Kminus,1.0286,1.1143,1.0714,5.248300e+04,1.370192e+00,5.980975e-03
Kminus,1.1143,1.2000,1.1571,4.787700e+04,1.249941e+00,5.712499e-03
Kminus,1.2000,1.2857,1.2429,4.299400e+04,1.122459e+00,5.413356e-03
Kminus,1.2857,1.3714,1.3286,3.786100e+04,9.884501e-01,5.079942e-03
Kminus,1.3714,1.4571,1.4143,3.329700e+04,8.692962e-01,4.763928e-03
Kminus,1.4571,1.5429,1.5000,2.874900e+04,7.505600e-01,4.426638e-03
Kminus,1.5429,1.6286,1.5857,2.458200e+04,6.417707e-01,4.093278e-03
Kminus,1.6286,1.7143,1.6714,2.048000e+04,5.346784e-01,3.736179e-03
Kminus,1.7143,1.8000,1.7571,1.688500e+04,4.408225e-01,3.392448e-03
Kminus,1.8000,1.8857,1.8429,1.350600e+04,3.526058e-01,3.034073e-03
Kminus,1.8857,1.9714,1.9286,1.083400e+04,2.828470e-01,2.717422e-03
Kminus,1.9714,2.0571,2.0143,8.280000e+03,2.161688e-01,2.375625e-03
Kminus,2.0571,2.1429,2.1000,6.320000e+03,1.649984e-01,2.075493e-03
Kminus,2.1429,2.2286,2.1857,4.727000e+03,1.234094e-01,1.794963e-03
Kminus,2.2286,2.3143,2.2714,3.446000e+03,8.996590e-02,1.532570e-03
Kminus,2.3143,2.4000,2.3571,2.492000e+03,6.505950e-02,1.303277e-03
Kminus,2.4000,2.4857,2.4429,1.750000e+03,4.568785e-02,1.092149e-03
Kminus,2.4857,2.5714,2.5286,1.110000e+03,2.897915e-02,8.698095e-04
Kminus,2.5714,2.6571,2.6143,7.640000e+02,1.994601e-02,7.216213e-04
Kminus,2.6571,2.7429,2.7000,4.990000e+02,1.302756e-02,5.831939e-04
Kminus,2.7429,2.8286,2.7857,2.950000e+02,7.701666e-03,4.484083e-04
Kminus,2.8286,2.9143,2.8714,1.690000e+02,4.412141e-03,3.393955e-04
Kminus,2.9143,3.0000,2.9571,1.040000e+02,2.715164e-03,2.662437e-04
K0S,-3.0000,-2.9143,-2.9571,3.120000e+02,8.145491e-03,3.260806e-04
K0S,-2.9143,-2.8286,-2.8714,5.265000e+02,1.374552e-02,4.235911e-04
K0S,-2.8286,-2.7429,-2.7857,9.150000e+02,2.388822e-02,5.584165e-04
K0S,-2.7429,-2.6571,-2.7000,1.492000e+03,3.895216e-02,7.130699e-04
K0S,-2.6571,-2.5714,-2.6143,2.259500e+03,5.898954e-02,8.775136e-04
K0S,-2.5714,-2.4857,-2.5286,3.262500e+03,8.517521e-02,1.054443e-03
K0S,-2.4857,-2.4000,-2.4429,4.620500e+03,1.206290e-01,1.254851e-03
K0S,-2.4000,-2.3143,-2.3571,6.333000e+03,1.653378e-01,1.469104e-03
K0S,-2.3143,-2.2286,-2.2714,8.253000e+03,2.154639e-01,1.677079e-03
K0S,-2.2286,-2.1429,-2.1857,1.067200e+04,2.786176e-01,1.907087e-03
K0S,-2.1429,-2.0571,-2.1000,1.362800e+04,3.557909e-01,2.155082e-03
K0S,-2.0571,-1.9714,-2.0143,1.667950e+04,4.354574e-01,2.384181e-03
K0S,-1.9714,-1.8857,-1.9286,2.037500e+04,5.319371e-01,2.635096e-03
K0S,-1.8857,-1.8000,-1.8429,2.405900e+04,6.281166e-01,2.863429e-03
K0S,-1.8000,-1.7143,-1.7571,2.837150e+04,7.407045e-01,3.109488e-03
K0S,-1.7143,-1.6286,-1.6714,3.255300e+04,8.498723e-01,3.330759e-03
K0S,-1.6286,-1.5429,-1.5857,3.645600e+04,9.517693e-01,3.524781e-03
K0S,-1.5429,-1.4571,-1.5000,4.097700e+04,1.069801e+00,3.736954e-03
K0S,-1.4571,-1.3714,-1.4143,4.529400e+04,1.182506e+00,3.928873e-03
K0S,-1.3714,-1.2857,-1.3286,4.967350e+04,1.296843e+00,4.114434e-03
K0S,-1.2857,-1.2000,-1.2429,5.395400e+04,1.408596e+00,4.288047e-03
K0S,-1.2000,-1.1143,-1.1571,5.826900e+04,1.521249e+00,4.456218e-03
K0S,-1.1143,-1.0286,-1.0714,6.235050e+04,1.627806e+00,4.609647e-03
K0S,-1.0286,-0.9429,-0.9857,6.630500e+04,1.731047e+00,4.753580e-03
K0S,-0.9429,-0.8571,-0.9000,6.992650e+04,1.825595e+00,4.881672e-03
K0S,-0.8571,-0.7714,-0.8143,7.326750e+04,1.912820e+00,4.996931e-03
K0S,-0.7714,-0.6857,-0.7286,7.634600e+04,1.993191e+00,5.100830e-03
K0S,-0.6857,-0.6000,-0.6429,7.955550e+04,2.076983e+00,5.206942e-03
K0S,-0.6000,-0.5143,-0.5571,8.223900e+04,2.147042e+00,5.294032e-03
K0S,-0.5143,-0.4286,-0.4714,8.382550e+04,2.188461e+00,5.344853e-03
K0S,-0.4286,-0.3429,-0.3857,8.557650e+04,2.234175e+00,5.400388e-03
K0S,-0.3429,-0.2571,-0.3000,8.724350e+04,2.277696e+00,5.452733e-03
K0S,-0.2571,-0.1714,-0.2143,8.847700e+04,2.309899e+00,5.491144e-03
K0S,-0.1714,-0.0857,-0.1286,8.933950e+04,2.332417e+00,5.517844e-03
K0S,-0.0857,0.0000,-0.0429,8.928350e+04,2.330955e+00,5.516115e-03
K0S,0.0000,0.0857,0.0429,8.923000e+04,2.329558e+00,5.514462e-03
K0S,0.0857,0.1714,0.1286,8.864850e+04,2.314377e+00,5.496464e-03
K0S,0.1714,0.2571,0.2143,8.753100e+04,2.285202e+00,5.461710e-03
K0S,0.2571,0.3429,0.3000,8.597650e+04,2.244618e+00,5.412994e-03
K0S,0.3429,0.4286,0.3857,8.461600e+04,2.209099e+00,5.369996e-03
K0S,0.4286,0.5143,0.4714,8.272550e+04,2.159743e+00,5.309668e-03
K0S,0.5143,0.6000,0.5571,8.025850e+04,2.095336e+00,5.229898e-03
K0S,0.6000,0.6857,0.6429,7.714400e+04,2.014025e+00,5.127418e-03
K0S,0.6857,0.7714,0.7286,7.432500e+04,1.940428e+00,5.032863e-03
K0S,0.7714,0.8571,0.8143,7.066400e+04,1.844849e+00,4.907347e-03
K0S,0.8571,0.9429,0.9000,6.737300e+04,1.758930e+00,4.791711e-03
K0S,0.9429,1.0286,0.9857,6.328700e+04,1.652255e+00,4.644136e-03
K0S,1.0286,1.1143,1.0714,5.974700e+04,1.559835e+00,4.512381e-03
K0S,1.1143,1.2000,1.1571,5.577600e+04,1.456163e+00,4.359848e-03
K0S,1.2000,1.2857,1.2429,5.133000e+04,1.340090e+00,4.182475e-03
K0S,1.2857,1.3714,1.3286,4.721000e+04,1.232528e+00,4.011111e-03
K0S,1.3714,1.4571,1.4143,4.287900e+04,1.119457e+00,3.822698e-03
K0S,1.4571,1.5429,1.5000,3.838000e+04,1.002000e+00,3.616597e-03
K0S,1.5429,1.6286,1.5857,3.444050e+04,8.991499e-01,3.425961e-03
K0S,1.6286,1.7143,1.6714,3.019800e+04,7.883895e-01,3.208018e-03
K0S,1.7143,1.8000,1.7571,2.588750e+04,6.758538e-01,2.970248e-03
K0S,1.8000,1.8857,1.8429,2.234800e+04,5.834469e-01,2.759733e-03
K0S,1.8857,1.9714,1.9286,1.875050e+04,4.895257e-01,2.527866e-03
K0S,1.9714,2.0571,2.0143,1.527450e+04,3.987766e-01,2.281556e-03
K0S,2.0571,2.1429,2.1000,1.233150e+04,3.219427e-01,2.050008e-03
K0S,2.1429,2.2286,2.1857,9.634000e+03,2.515181e-01,1.811970e-03
K0S,2.2286,2.3143,2.2714,7.411500e+03,1.934946e-01,1.589281e-03
K0S,2.3143,2.4000,2.3571,5.573500e+03,1.455093e-01,1.378198e-03
K0S,2.4000,2.4857,2.4429,4.150500e+03,1.083585e-01,1.189318e-03
K0S,2.4857,2.5714,2.5286,2.875500e+03,7.507166e-02,9.899297e-04
K0S,2.5714,2.6571,2.6143,1.956500e+03,5.107902e-02,8.165591e-04
K0S,2.6571,2.7429,2.7000,1.282000e+03,3.346961e-02,6.609851e-04
K0S,2.7429,2.8286,2.7857,8.075000e+02,2.108168e-02,5.245887e-04
K0S,2.8286,2.9143,2.8714,4.390000e+02,1.146112e-02,3.867942e-04
K0S,2.9143,3.0000,2.9571,2.320000e+02,6.056904e-03,2.811847e-04
