species,y_lo,y_hi,y_center,counts,value,error
K0S,-0.9000,-0.7500,-0.8250,7.618300e+04,1.137828e+00,2.914960e-03
K0S,-0.7500,-0.6000,-0.6750,8.150750e+04,1.217352e+00,3.015105e-03
K0S,-0.6000,-0.4500,-0.5250,8.625050e+04,1.288191e+00,3.101590e-03
K0S,-0.4500,-0.3000,-0.3750,8.934300e+04,1.334379e+00,3.156704e-03
K0S,-0.3000,-0.1500,-0.2250,9.154850e+04,1.367319e+00,3.195429e-03
K0S,-0.1500,0.0000,-0.0750,9.256200e+04,1.382456e+00,3.213068e-03
K0S,0.0000,0.1500,0.0750,9.233800e+04,1.379111e+00,3.209178e-03
K0S,0.1500,0.3000,0.2250,9.071100e+04,1.354811e+00,3.180780e-03
K0S,0.3000,0.4500,0.3750,8.791550e+04,1.313058e+00,3.131384e-03
K0S,0.4500,0.6000,0.5250,8.442150e+04,1.260874e+00,3.068528e-03
K0S,0.6000,0.7500,0.6750,7.940400e+04,1.185935e+00,2.975944e-03
K0S,0.7500,0.9000,0.8250,7.428950e+04,1.109548e+00,2.878507e-03
K0S,0.9000,1.0500,0.9750,6.715100e+04,1.002931e+00,2.736717e-03
K0S,1.0500,1.2000,1.1250,6.006050e+04,8.970312e-01,2.588201e-03
K0S,1.2000,1.3500,1.2750,5.295450e+04,7.908998e-01,2.430273e-03
K0S,1.3500,1.5000,1.4250,4.491950e+04,6.708934e-01,2.238314e-03
K0S,1.5000,1.6500,1.5750,3.694950e+04,5.518578e-01,2.030055e-03
K0S,1.6500,1.8000,1.7250,2.964200e+04,4.427169e-01,1.818266e-03
K0S,1.8000,1.9500,1.8750,2.245800e+04,3.354206e-01,1.582666e-03
K0S,1.9500,2.1000,2.0250,1.614900e+04,2.411927e-01,1.342074e-03
K0S,2.1000,2.2500,2.1750,1.103100e+04,1.647531e-01,1.109203e-03
K0S,2.2500,2.4000,2.3250,6.963500e+03,1.040031e-01,8.812871e-04
K0S,2.4000,2.5500,2.4750,4.151500e+03,6.200456e-02,6.804655e-04
K0S,2.5500,2.7000,2.6250,2.180000e+03,3.255930e-02,4.930964e-04
K0S,2.7000,2.8500,2.7750,9.780000e+02,1.460688e-02,3.302730e-04
K0S,2.8500,3.0000,2.9250,3.970000e+02,5.929378e-03,2.104257e-04
