species,y_lo,y_hi,y_center,counts,value,error
Kminus,-2.0714,-2.0000,-2.0357,7.176000e+03,2.248156e-01,2.653904e-03
Kminus,-2.0000,-1.9286,-1.9643,8.866000e+03,2.777612e-01,2.949903e-03
Kminus,-1.9286,-1.8571,-1.8929,1.073500e+04,3.363148e-01,3.245973e-03
Kminus,-1.8571,-1.7857,-1.8214,1.255100e+04,3.932079e-01,3.509806e-03
Kminus,-1.7857,-1.7143,-1.7500,1.525700e+04,4.779837e-01,3.869711e-03
Kminus,-1.7143,-1.6429,-1.6786,1.798700e+04,5.635113e-01,4.201683e-03
Kminus,-1.6429,-1.5714,-1.6071,2.037500e+04,6.383245e-01,4.471907e-03
Kminus,-1.5714,-1.5000,-1.5357,2.363500e+04,7.404565e-01,4.816391e-03
Kminus,-1.5000,-1.4286,-1.4643,2.678700e+04,8.392049e-01,5.127503e-03
Kminus,-1.4286,-1.3571,-1.3929,2.986000e+04,9.354783e-01,5.413633e-03
Kminus,-1.3571,-1.2857,-1.3214,3.289100e+04,1.030436e+00,5.681754e-03
Kminus,-1.2857,-1.2143,-1.2500,3.639200e+04,1.140118e+00,5.976499e-03
Kminus,-1.2143,-1.1429,-1.1786,4.011100e+04,1.256630e+00,6.274450e-03
Kminus,-1.1429,-1.0714,-1.1071,4.364300e+04,1.367283e+00,6.544873e-03
Kminus,-1.0714,-1.0000,-1.0357,4.700800e+04,1.472705e+00,6.792503e-03
Kminus,-1.0000,-0.9286,-0.9643,5.022800e+04,1.573584e+00,7.021289e-03
Kminus,-0.9286,-0.8571,-0.8929,5.307400e+04,1.662745e+00,7.217467e-03
Kminus,-0.8571,-0.7857,-0.8214,5.599700e+04,1.754319e+00,7.413551e-03
Kminus,-0.7857,-0.7143,-0.7500,5.818200e+04,1.822773e+00,7.556805e-03
Kminus,-0.7143,-0.6429,-0.6786,6.162800e+04,1.930732e+00,7.777374e-03
Kminus,-0.6429,-0.5714,-0.6071,6.406800e+04,2.007174e+00,7.929841e-03
Kminus,-0.5714,-0.5000,-0.5357,6.594400e+04,2.065947e+00,8.045102e-03
Kminus,-0.5000,-0.4286,-0.4643,6.787700e+04,2.126506e+00,8.162163e-03
Kminus,-0.4286,-0.3571,-0.3929,6.950000e+04,2.177352e+00,8.259168e-03
Kminus,-0.3571,-0.2857,-0.3214,7.042300e+04,2.206269e+00,8.313831e-03
Kminus,-0.2857,-0.2143,-0.2500,7.131100e+04,2.234089e+00,8.366083e-03
Kminus,-0.2143,-0.1429,-0.1786,7.253600e+04,2.272467e+00,8.437635e-03
Kminus,-0.1429,-0.0714,-0.1071,7.289000e+04,2.283557e+00,8.458199e-03
Kminus,-0.0714,0.0000,-0.0357,7.293900e+04,2.285092e+00,8.461041e-03
Kminus,0.0000,0.0714,0.0357,7.329900e+04,2.296371e+00,8.481896e-03
Kminus,0.0714,0.1429,0.1071,7.300500e+04,2.287160e+00,8.464869e-03
Kminus,0.1429,0.2143,0.1786,7.235900e+04,2.266921e+00,8.427334e-03
Kminus,0.2143,0.2857,0.2500,7.106700e+04,2.226445e+00,8.351758e-03
Kminus,0.2857,0.3571,0.3214,7.002400e+04,2.193769e+00,8.290245e-03
Kminus,0.3571,0.4286,0.3929,6.847500e+04,2.145240e+00,8.198038e-03
Kminus,0.4286,0.5000,0.4643,6.674900e+04,2.091167e+00,8.094058e-03
Kminus,0.5000,0.5714,0.5357,6.509200e+04,2.039255e+00,7.992962e-03
Kminus,0.5714,0.6429,0.6071,6.267100e+04,1.963408e+00,7.842910e-03
Kminus,0.6429,0.7143,0.6786,6.068600e+04,1.901220e+00,7.717705e-03
Kminus,0.7143,0.7857,0.7500,5.735000e+04,1.796707e+00,7.502580e-03
Kminus,0.7857,0.8571,0.8214,5.484000e+04,1.718072e+00,7.336563e-03
Kminus,0.8571,0.9286,0.8929,5.195400e+04,1.627657e+00,7.140908e-03
Kminus,0.9286,1.0000,0.9643,4.921700e+04,1.541910e+00,6.950267e-03
Kminus,1.0000,1.0714,1.0357,4.511800e+04,1.413493e+00,6.654552e-03
Kminus,1.0714,1.1429,1.1071,4.251700e+04,1.332007e+00,6.459892e-03
Kminus,1.1429,1.2143,1.1786,3.857100e+04,1.208384e+00,6.152822e-03
Kminus,1.2143,1.2857,1.2500,3.562600e+04,1.116120e+00,5.913266e-03
Kminus,1.2857,1.3571,1.3214,3.188400e+04,9.988878e-01,5.594101e-03
Kminus,1.3571,1.4286,1.3929,2.860900e+04,8.962860e-01,5.299016e-03
Kminus,1.4286,1.5000,1.4643,2.572800e+04,8.060277e-01,5.025126e-03
Kminus,1.5000,1.5714,1.5357,2.245200e+04,7.033945e-01,4.694306e-03
Kminus,1.5714,1.6429,1.6071,1.952200e+04,6.116011e-01,4.377298e-03
Kminus,1.6429,1.7143,1.6786,1.677400e+04,5.255095e-01,4.057535e-03
Kminus,1.7143,1.7857,1.7500,1.433600e+04,4.491298e-01,3.751094e-03
Kminus,1.7857,1.8571,1.8214,1.190500e+04,3.729695e-01,3.418288e-03
Kminus,1.8571,1.9286,1.8929,9.850000e+03,3.085888e-01,3.109296e-03
Kminus,1.9286,2.0000,1.9643,8.178000e+03,2.562070e-01,2.833136e-03
Kminus,2.0000,2.0714,2.0357,6.441000e+03,2.017889e-01,2.514320e-03
Kminus,2.0714,2.1429,2.1071,5.115000e+03,1.602469e-01,2.240612e-03
Kminus,2.1429,2.2143,2.1786,4.010000e+03,1.256285e-01,1.983883e-03
Kminus,2.2143,2.2857,2.2500,3.096000e+03,9.699400e-02,1.743189e-03
Kminus,2.2857,2.3571,2.3214,2.426000e+03,7.600370e-02,1.543083e-03
Kminus,2.3571,2.4286,2.3929,1.827000e+03,5.723774e-02,1.339101e-03
Kminus,2.4286,2.5000,2.4643,1.272000e+03,3.985025e-02,1.117345e-03
K0S,-2.5000,-2.4286,-2.4643,3.532500e+03,1.106690e-01,1.316649e-03
K0S,-2.4286,-2.3571,-2.3929,4.630500e+03,1.450681e-01,1.507450e-03
K0S,-2.3571,-2.2857,-2.3214,5.930500e+03,1.857955e-01,1.705983e-03
K0S,-2.2857,-2.2143,-2.2500,7.334500e+03,2.297812e-01,1.897205e-03
K0S,-2.2143,-2.1429,-2.1786,9.069000e+03,2.841210e-01,2.109641e-03
K0S,-2.1429,-2.0714,-2.1071,1.113100e+04,3.487210e-01,2.337201e-03
K0S,-2.0714,-2.0000,-2.0357,1.325000e+04,4.151068e-01,2.549981e-03
K0S,-2.0000,-1.9286,-1.9643,1.567900e+04,4.912044e-01,2.773883e-03
K0S,-1.9286,-1.8571,-1.8929,1.822000e+04,5.708109e-01,2.990220e-03
K0S,-1.8571,-1.7857,-1.8214,2.088750e+04,6.543806e-01,3.201637e-03
K0S,-1.7857,-1.7143,-1.7500,2.394550e+04,7.501841e-01,3.428001e-03
K0S,-1.7143,-1.6429,-1.6786,2.690850e+04,8.430113e-01,3.633906e-03
K0S,-1.6429,-1.5714,-1.6071,2.948150e+04,9.236204e-01,3.803678e-03
K0S,-1.5714,-1.5000,-1.5357,3.260950e+04,1.021617e+00,4.000378e-03
K0S,-1.5000,-1.4286,-1.4643,3.563500e+04,1.116402e+00,4.181839e-03
K0S,-1.4286,-1.3571,-1.3929,3.859250e+04,1.209057e+00,4.351915e-03
K0S,-1.3571,-1.2857,-1.3214,4.172650e+04,1.307242e+00,4.525170e-03
K0S,-1.2857,-1.2143,-1.2500,4.469650e+04,1.400288e+00,4.683448e-03
K0S,-1.2143,-1.1429,-1.1786,4.757200e+04,1.490374e+00,4.831752e-03
K0S,-1.1429,-1.0714,-1.1071,5.060250e+04,1.585316e+00,4.983276e-03
K0S,-1.0714,-1.0000,-1.0357,5.330950e+04,1.670123e+00,5.114830e-03
K0S,-1.0000,-0.9286,-0.9643,5.615000e+04,1.759113e+00,5.249329e-03
K0S,-0.9286,-0.8571,-0.8929,5.847450e+04,1.831937e+00,5.356883e-03
K0S,-0.8571,-0.7857,-0.8214,6.070750e+04,1.901894e+00,5.458208e-03
K0S,-0.7857,-0.7143,-0.7500,6.314050e+04,1.978117e+00,5.566509e-03
K0S,-0.7143,-0.6429,-0.6786,6.525600e+04,2.044393e+00,5.658993e-03
K0S,-0.6429,-0.5714,-0.6071,6.711550e+04,2.102649e+00,5.739054e-03
K0S,-0.5714,-0.5000,-0.5357,6.913100e+04,2.165792e+00,5.824590e-03
K0S,-0.5000,-0.4286,-0.4643,6.988300e+04,2.189351e+00,5.856184e-03
K0S,-0.4286,-0.3571,-0.3929,7.115500e+04,2.229202e+00,5.909240e-03
K0S,-0.3571,-0.2857,-0.3214,7.237600e+04,2.267454e+00,5.959725e-03
K0S,-0.2857,-0.2143,-0.2500,7.347300e+04,2.301822e+00,6.004721e-03
K0S,-0.2143,-0.1429,-0.1786,7.400900e+04,2.318614e+00,6.026584e-03
K0S,-0.1429,-0.0714,-0.1071,7.460200e+04,2.337192e+00,6.050680e-03
K0S,-0.0714,0.0000,-0.0357,7.430500e+04,2.327887e+00,6.038623e-03
K0S,0.0000,0.0714,0.0357,7.436850e+04,2.329877e+00,6.041203e-03
K0S,0.0714,0.1429,0.1071,7.400550e+04,2.318504e+00,6.026441e-03
K0S,0.1429,0.2143,0.1786,7.342300e+04,2.300255e+00,6.002677e-03
K0S,0.2143,0.2857,0.2500,7.254800e+04,2.272843e+00,5.966802e-03
K0S,0.2857,0.3571,0.3214,7.133750e+04,2.234919e+00,5.916813e-03
K0S,0.3571,0.4286,0.3929,7.031950e+04,2.203026e+00,5.874445e-03
K0S,0.4286,0.5000,0.4643,6.896750e+04,2.160670e+00,5.817698e-03
K0S,0.5000,0.5714,0.5357,6.769600e+04,2.120835e+00,5.763820e-03
K0S,0.5714,0.6429,0.6071,6.554600e+04,2.053478e+00,5.671553e-03
K0S,0.6429,0.7143,0.6786,6.310300e+04,1.976942e+00,5.564856e-03
K0S,0.7143,0.7857,0.7500,6.114300e+04,1.915538e+00,5.477751e-03
K0S,0.7857,0.8571,0.8214,5.866150e+04,1.837795e+00,5.365442e-03
K0S,0.8571,0.9286,0.8929,5.633700e+04,1.764971e+00,5.258063e-03
K0S,0.9286,1.0000,0.9643,5.373450e+04,1.683438e+00,5.135178e-03
K0S,1.0000,1.0714,1.0357,5.099400e+04,1.597581e+00,5.002516e-03
K0S,1.0714,1.1429,1.1071,4.840600e+04,1.516502e+00,4.873921e-03
K0S,1.1429,1.2143,1.1786,4.553950e+04,1.426698e+00,4.727408e-03
K0S,1.2143,1.2857,1.2500,4.250200e+04,1.331537e+00,4.567027e-03
K0S,1.2857,1.3571,1.3214,3.976650e+04,1.245837e+00,4.417612e-03
K0S,1.3571,1.4286,1.3929,3.646850e+04,1.142515e+00,4.230463e-03
K0S,1.4286,1.5000,1.4643,3.354650e+04,1.050972e+00,4.057444e-03
K0S,1.5000,1.5714,1.5357,3.063600e+04,9.597895e-01,3.877439e-03
K0S,1.5714,1.6429,1.6071,2.775600e+04,8.695625e-01,3.690688e-03
K0S,1.6429,1.7143,1.6786,2.493400e+04,7.811526e-01,3.498041e-03
K0S,1.7143,1.7857,1.7500,2.186300e+04,6.849418e-01,3.275547e-03
K0S,1.7857,1.8571,1.8214,1.927900e+04,6.039882e-01,3.075893e-03
K0S,1.8571,1.9286,1.8929,1.688700e+04,5.290496e-01,2.878758e-03
K0S,1.9286,2.0000,1.9643,1.440200e+04,4.511975e-01,2.658522e-03
K0S,2.0000,2.0714,2.0357,1.208900e+04,3.787340e-01,2.435702e-03
K0S,2.0714,2.1429,2.1071,1.007200e+04,3.155438e-01,2.223242e-03
K0S,2.1429,2.2143,2.1786,8.247000e+03,2.583687e-01,2.011763e-03
K0S,2.2143,2.2857,2.2500,6.577500e+03,2.060653e-01,1.796633e-03
K0S,2.2857,2.3571,2.3214,5.204000e+03,1.630351e-01,1.598077e-03
K0S,2.3571,2.4286,2.3929,4.127500e+03,1.293097e-01,1.423221e-03
K0S,2.4286,2.5000,2.4643,3.158000e+03,9.893639e-02,1.244901e-03
